SKU,Encontrado,Stock,Stock China,Stock Futuro
DCVPA5232001-DGRY,SI,0,0,0
DCVPA5232001-BEI,SI,0,0,0
DCVHD5231002-BUR,SI,0,0,0
MSUCA523203-BLK5,SI,0,0,0
MSUCA523203-GN1,SI,0,0,0
TEXCA523203-OG1,SI,0,0,0
FLOCA523203-BLK1,SI,0,0,0
FLOCA523203-BLU1,SI,0,0,0
YALCA523202-NVY5,SI,0,0,0
YALCA523202-NVY4,SI,0,0,0
MSUCA523202-GN1,SI,0,0,0
MSUCA523202-BLK10,SI,0,0,0
TEXCA523202-GRY1,SI,0,0,0
UCLCA523202-NVY2,SI,0,0,0
UCLCA523202-BLK8,SI,0,0,0
UCLCA523202-LHB1,SI,0,0,0
LSUCA523202-BLK7,SI,0,0,0
LSUCA523202-BLK6,SI,0,0,0
HARCA523202-RED1,SI,0,0,0
GEOCA523202-NVY1,SI,0,0,0
GEOCA523202-BLK3,SI,0,0,0
CAMCA523202-BLK2,SI,0,0,0
FLOCA523202-BLU1,SI,0,0,0
FLOCA523202-BLK1,SI,0,0,0
YALCA523201-BLK8,SI,0,0,0
MSUCA523201-BLK7,SI,0,0,0
TEXCA523201-BLK6,SI,0,0,0
UCLCA523201-GRY1,SI,0,0,0
LSUCA523201-BLK5,SI,0,0,0
RMDHD323203-BL1,SI,0,0,0
NBAHD521001-RED5,SI,0,0,0
UNFLJP523101-BLU,SI,0,0,0
TEXSW523202-BK1,SI,0,0,0
TEXJP523201-BK1,SI,0,0,0
YALTS523203-WH2,SI,0,0,0
YALTS523203-NV2,SI,0,0,0
GEOTS523203-WH2,SI,0,0,0
GEOTS523203-BG1,SI,0,0,0
HARTS523203-WH1,SI,0,0,0
HARTS523203-GY1,SI,0,0,0
YALSH523201-NV2,SI,0,0,0
UCLSH523201-BL1,SI,0,0,0
GEOSH523201-NV1,SI,0,0,0
UCLTS523203-GY2,SI,0,0,0
YALHD523201-GY1,SI,0,0,0
DCVSH3232001-BLU,SI,0,0,0
DCVSH3232001-BEI,SI,0,0,0
DCVPA3232001-BEI,SI,0,0,0
DCVPA3232001-BLU,SI,0,0,0
MLBHD521124-BLK3,SI,0,0,0
NBATS622202-LIL,SI,0,0,0
NBATS622202-LHB,SI,12,0,0
MLBHD521124-BLK2,SI,0,0,0
MLBHD521126-BLU2,SI,0,0,0
MLBHD521126-BLK,SI,0,0,0
MLBTS52002-WHT2,SI,0,0,0
MLBTS52002-BR1,NO,0,0,0
DCVLS5231001-GRN,SI,0,0,0
DCVLS5231001-GRY,SI,0,0,0
DCBNW6231001-BEI,SI,0,0,0
DCBNW6231001-NVY,SI,0,0,0
DCBNW6231001-PNK,SI,0,0,0
DCBNW6231001-BLU,SI,0,0,0
DCVTS6231001-OWHT,SI,0,0,0
DCVTS6231001-DGRY,SI,0,0,0
DCVTS6231002-DGRY,SI,0,0,0
DCVTS6231002-PUR,SI,0,0,0
DCVPKL6231002-DGRN,SI,0,0,0
DCVPKL6231002-BUR,SI,0,0,0
DCVHD6231002-GRN,SI,0,0,0
DCVHD6231002-PNK,SI,0,0,0
DCVCDN6231001-DGRN,SI,0,0,0
MLBJP623203-NV1,SI,0,0,0
MLBSW623202-NV1,SI,0,0,0
MLBSW623201-BK2,SI,0,0,0
MLBSH623204-BK1,SI,0,0,0
MLBJP623202-BK2,SI,0,0,0
NBASL323202-RD1,SI,0,0,0
NBASL323202-BU1,SI,0,0,0
NBASL323202-BL1,SI,0,0,0
NBASL323201-PR1,SI,0,0,0
NBASL323201-LB1,SI,0,0,0
NBASL323201-GN2,SI,0,0,0
NBASL323201-GN1,SI,0,0,0
NBASL323201-BL1,SI,0,0,0
MLBSL323202-RD1,SI,0,0,0
MLBSL323202-NV1,SI,0,0,0
MLBSL323202-BL1,SI,0,0,0
MLBSL323201-NV3,SI,0,0,0
MLBSL323201-NV2,SI,0,0,0
MLBSL323201-NV1,SI,0,0,0
NBASO523205-BL2,SI,0,0,0
NBASO523205-GY1,SI,0,0,0
NBASO523205-PR2,SI,0,0,0
NBASO523205-BK1,SI,0,0,0
NBASO523202-BK1,SI,0,0,0
NBASL523205-BK3,SI,0,0,0
NBASL523204-LB1,SI,0,0,0
NBASL523204-BL2,SI,0,0,0
NBASL523203-RD1,SI,0,0,0
NBASL523203-PR1,SI,0,0,0
NBASL523203-GY2,SI,0,0,0
NBASL523203-GY1,SI,0,0,0
NBASL523203-BK4,SI,0,0,0
NBASL523203-BK3,SI,0,0,0
NBASL523203-BK2,SI,0,0,0
NBASL523203-BK1,SI,0,0,0
NBAFS523202-PR2,SI,0,0,0
NBAFS523202-PR1,SI,0,0,0
NBAFS523202-BL1,SI,0,0,0
NBAFS523202-BK5,SI,0,0,0
NBAFS523202-BK4,SI,0,0,0
NBAFS523202-BK3,SI,0,0,0
NBAFS523202-BK2,SI,0,0,0
NBAFS523202-BK1,SI,0,0,0
NBAFS523201-BK4,SI,11,0,0
NBAFS523201-BK3,SI,0,0,0
MLBSL523202-RD1,SI,0,0,0
MLBSL523202-NV1,SI,0,0,0
MLBSL523201-RD1,SI,0,0,0
MLBSL523201-NV1,SI,0,0,0
MLBSL523201-BL1,SI,0,0,0
MLBSL523204-RD1,SI,0,0,0
MLBSL523204-NV1,SI,7,0,0
MLBSL523204-BL1,SI,0,0,0
MLBSL523204-BK1,SI,22,0,0
MLBSL523203-NV1,SI,0,0,0
MLBSL523203-GY1,SI,3,0,0
MLBSL523203-BL1,SI,0,0,0
MLBSL523203-BK1,SI,0,0,0
MLBFS523202-RD1,SI,0,0,0
MLBFS523202-BL2,SI,27,0,0
MLBFS523202-BL1,SI,0,0,0
MLBFS523202-BK1,SI,20,0,0
MLBFS523201-RD1,SI,0,0,0
MLBFS523201-BL2,SI,0,0,0
MLBFS523201-BL1,SI,0,0,0
MLBFS523201-BK1,SI,0,0,0
BCNJK323202-NV2,SI,0,0,0
NBACA323205-LB1,SI,0,0,0
NBACA323205-BL1,SI,0,0,0
NBACA323205-PR1,SI,0,0,0
NBACA323205-RD1,SI,0,0,0
NBACA323221-GN3,SI,0,0,0
NBACA323221-GN2,SI,0,0,0
NBACA323221-GN1,SI,0,0,0
NBACA323220-BK5,SI,0,0,0
NBACA323220-BK4,SI,0,0,0
NBACA323220-BK3,SI,0,0,0
NBACA323220-BK2,SI,0,0,0
NBACA323220-BK1,SI,0,0,0
NBACA323219-BK6,SI,0,0,0
NBACA323219-BK5,SI,0,0,0
NBACA323219-BK4,SI,0,0,0
NBACA323219-BK3,SI,0,0,0
NBACA323219-BK2,SI,0,0,0
NBACA323219-BK1,SI,0,0,0
MLBJP623202-BG1,SI,0,0,0
MLBJP623202-BK1,SI,2,0,0
MLBTS523205-NV1,SI,1,0,0
MLBTS523205-GY1,SI,7,0,0
MLBTS523205-BL1,SI,0,0,0
MLBTS523205-BK1,SI,0,0,0
MLBSH523207-BK1,SI,45,0,0
MLBJP523205-BL1,SI,9,0,0
MLBJP523205-BK1,SI,2,0,0
MLBJK523201-NV1,SI,0,0,0
PSGCA323213-BK1,SI,0,0,0
NBACT623213-WH1,SI,4,0,0
MLBTS623217-PK1,SI,1,0,0
MLBTS623217-BL1,SI,0,0,0
MLBCT623210-PK1,SI,1,0,0
MLBCT623209-GY1,SI,5,0,0
MLBCT623207-WH1,SI,1,0,0
NBATS623217-PK1,SI,4,0,0
NBATS623216-WH1,SI,0,0,0
NBATS623214-BK1,SI,0,0,0
NBATS623211-BK1,SI,1,0,0
NBATS623209-WH1,SI,0,0,0
NBATS623209-LI1,SI,0,0,0
NBACT623211-WH1,SI,5,0,0
NBACT623211-BL1,SI,7,0,0
NBACT623210-BK1,SI,7,0,0
NBACT623209-YL1,SI,0,0,0
NBACT623209-WH1,SI,0,0,0
MLBTS623215-BK1,SI,7,0,0
MLBTS623214-WH1,SI,0,0,0
MLBCT623208-GN1,SI,0,0,0
NBAJK523202-RD1,SI,0,0,0
PSGTS623202-NV1,SI,0,0,0
PSGTS623202-OW1,SI,0,0,0
PSGTS623201-OW1,SI,0,0,0
PSGTS623201-NV1,SI,0,0,0
PSGSW623202-BK1,SI,0,0,0
PSGSW623201-NV1,SI,0,0,0
PSGSH623202-OW1,SI,0,0,0
PSGSH623201-NV1,SI,0,0,0
PSGCT623201-OW1,SI,0,0,0
NBASW523203-BK2,SI,0,0,0
NBASW523203-BL1,SI,0,0,0
NBASW523203-BK1,SI,0,0,0
NBASW523203-GY1,SI,0,0,0
NBATS523206-NV1,SI,0,0,0
NBATS523206-BK2,SI,0,0,0
NBATS523206-BK4,SI,0,0,0
NBATS523206-GY1,SI,0,0,0
NBATS523206-BK1,SI,0,0,0
NBASH523207-GY1,SI,5,0,0
NBASH523207-DG2,SI,1,0,0
NBASH523207-DG1,SI,1,0,0
NBASH523207-GY2,SI,1,4,0
NBATT523203-BL1,SI,0,9,0
NBATT523203-PR1,SI,0,0,0
NBATT523203-BK3,SI,0,0,0
NBATT523203-BK1,SI,6,0,0
NBATT523203-BK2,SI,0,0,0
NBATS523225-WH3,SI,2,4,0
NBATS523225-NV1,SI,1,6,0
NBATS523225-WH2,SI,2,0,0
NBATS523225-BU1,SI,0,11,0
NBATS523225-WH4,SI,0,0,0
NBATS523225-BK3,SI,1,17,0
NBATS523225-WH5,SI,1,19,0
NBATS523225-WH1,SI,0,0,0
NBATS523225-BK1,SI,0,0,0
NBATS523209-BK1,SI,0,0,0
NBATS523209-WH1,SI,0,0,0
NBATS523209-WH2,SI,6,0,0
NBATS523209-WH3,SI,0,0,0
NBATS523209-GY2,SI,0,0,0
NBATS523209-GY1,SI,0,0,0
NBATS523208-WH1,SI,0,0,0
NBATS523208-BL1,SI,0,0,0
NBATS523208-BK3,SI,0,0,0
NBATS523208-WH3,SI,0,0,0
NBATS523208-BU1,SI,0,0,0
NBATS523208-WH2,SI,0,0,0
NBATS523208-BK2,SI,0,0,0
NBATS523208-RD1,SI,7,19,0
NBATS523205-BK4,SI,0,8,0
NBATS523205-BL1,SI,0,0,0
NBATS523205-BK1,SI,5,0,0
NBATS523205-WH3,SI,0,0,0
NBATS523205-GY1,SI,0,18,0
NBATS523205-WH1,SI,0,0,0
NBATT523207-BL1,SI,0,0,0
NBATT523207-PR1,SI,2,0,0
NBATT523207-BK1,SI,0,0,0
NBATT523207-BK2,SI,0,2,0
NBATT523207-RD1,SI,0,0,0
NBATT523206-GY4,SI,0,0,0
NBATT523206-GY1,SI,0,0,0
NBATT523206-GY2,SI,0,4,0
NBATT523206-GY3,SI,0,0,0
NBATT523205-NV2,SI,0,9,0
NBATT523205-PR1,SI,0,0,0
NBATT523205-BU1,SI,0,0,0
NBATT523205-GN1,SI,4,12,0
NBATT523205-RD1,SI,0,0,0
NBATT523202-BK3,SI,0,0,0
NBATT523202-BK2,SI,1,0,0
NBATT523202-BK5,SI,3,0,0
NBATT523202-BK4,SI,5,0,0
NBATT523202-BK1,SI,1,0,0
NBATT523201-BL1,SI,6,0,0
NBATT523201-PR1,SI,0,0,0
NBATT523201-NV1,SI,8,15,0
NBATT523201-RD1,SI,11,0,0
NBATT523201-GN1,SI,7,16,0
NBATS523224-BK3,SI,1,2,0
NBATS523224-BL1,SI,0,0,0
NBATS523224-PR1,SI,0,0,0
NBATS523224-BK2,SI,0,0,0
NBATS523224-WH1,SI,1,0,0
NBATS523224-BK4,SI,0,0,0
NBATS523224-GY1,SI,0,0,0
NBATS523224-BK5,SI,0,12,0
NBATS523224-RD1,SI,0,0,0
NBATS523224-BK1,SI,0,0,0
NBATS523223-BL1,SI,0,6,0
NBATS523223-WH11,SI,0,11,0
NBATS523223-BK6,SI,0,0,0
NBATS523223-BK2,SI,0,0,0
NBATS523223-YL1,SI,1,0,0
NBATS523223-BK1,SI,0,0,0
NBATS523222-BK1,SI,0,0,0
NBATS523221-BL1,SI,3,0,0
NBATS523221-BK1,SI,1,0,0
NBATS523221-BK3,SI,0,0,0
NBATS523221-BK5,SI,0,0,0
NBATS523221-BK2,SI,6,0,0
NBATS523221-RD1,SI,6,0,0
NBATS523218-BK2,SI,2,0,0
NBATS523218-BK1,SI,4,0,0
NBATS523218-RD1,SI,2,0,0
NBATS523217-BL1,SI,6,0,0
NBATS523217-WH3,SI,5,0,0
NBATS523217-PR1,SI,0,0,0
NBATS523217-BK2,SI,6,0,0
NBATS523217-WH2,SI,11,0,0
NBATS523217-BK5,SI,3,0,0
NBATS523217-BU1,SI,11,0,0
NBATS523217-BK3,SI,0,0,0
NBATS523217-RD1,SI,3,0,0
NBATS523217-BK1,SI,10,0,0
NBATS523217-WH1,SI,0,0,0
NBATS523216-BK1,SI,0,0,0
NBATS523216-WH1,SI,0,0,0
NBATS523214-BL1,SI,3,4,0
NBATS523214-YL1,SI,5,0,0
NBATS523214-BK1,SI,3,8,0
NBATS523214-BU1,SI,0,0,0
NBATS523214-BK4,SI,0,0,0
NBATS523214-GN1,SI,0,0,0
NBATS523214-BK3,SI,0,0,0
NBATS523214-RD1,SI,3,0,0
NBATS523214-BK2,SI,3,0,0
NBATS523213-WH5,SI,2,11,0
NBATS523213-WH1,SI,0,17,0
NBATS523213-WH3,SI,4,15,0
NBATS523213-WH2,SI,2,0,0
NBATS523212-PR1,SI,5,0,0
NBATS523212-WH1,SI,0,0,0
NBATS523212-WH2,SI,0,0,0
NBATS523212-BK3,SI,9,0,0
NBATS523212-BK2,SI,0,0,0
NBATS523212-GN1,SI,0,0,0
NBATS523212-BK1,SI,0,0,0
NBATS523212-RD1,SI,3,0,0
NBATS523211-BK1,SI,1,0,0
NBATS523211-WH3,SI,4,0,0
NBATS523211-BU1,SI,1,0,0
NBATS523211-GY3,SI,0,0,0
NBATS523211-WH2,SI,3,0,0
NBATS523211-GY2,SI,0,0,0
NBATS523211-RD1,SI,1,0,0
NBATS523211-WH1,SI,0,0,0
NBATS523211-GY1,SI,1,0,0
NBATS523210-BK2,SI,0,0,0
NBATS523210-GY3,SI,0,16,0
NBATS523210-BK1,SI,2,1,0
NBATS523210-WH3,SI,0,0,0
NBATS523207-NV1,SI,0,0,0
NBATS523207-BL1,SI,0,0,0
NBATS523207-BK1,SI,0,6,0
NBATS523207-YL1,SI,0,0,0
NBATS523207-BK2,SI,0,0,0
NBATS523207-BU1,SI,0,0,0
NBATS523207-BK3,SI,0,0,0
NBATS523207-GY1,SI,0,0,0
NBATS523207-RD1,SI,0,11,0
NBATS523207-BK4,SI,0,9,0
NBATS523205-BK2,SI,5,0,0
NBATS523205-WH2,SI,0,0,0
NBATS523205-BK5,SI,0,0,0
NBATS523205-WH4,SI,0,0,0
NBATS523204-YL1,SI,0,0,0
NBATS523204-BL1,SI,0,0,0
NBATS523204-PR1,SI,0,0,0
NBATS523204-BK2,SI,0,0,0
NBATS523204-WH1,SI,0,0,0
NBATS523204-RD1,SI,4,0,0
NBATS523204-BK1,SI,1,0,0
NBATS523203-BK3,SI,6,0,0
NBATS523203-YL2,SI,12,0,0
NBATS523203-BK2,SI,14,0,0
NBATS523203-BU1,SI,0,0,0
NBATS523203-BK5,SI,0,0,0
NBATS523203-BK4,SI,17,0,0
NBATS523203-RD1,SI,3,0,0
NBATS523203-BK1,SI,0,0,0
NBATS523202-BK1,SI,0,18,0
NBATS523202-BK3,SI,0,19,0
NBATS523202-NV1,SI,0,0,0
NBATS523202-BK2,SI,0,16,0
NBATS523202-BK4,SI,0,0,0
NBATS523201-BL1,SI,8,17,0
NBATS523201-BK1,SI,7,6,0
NBATS523201-NV1,SI,0,0,0
NBATS523201-LB1,SI,0,0,0
NBATS523201-BK3,SI,0,0,0
NBATS523201-PR1,SI,0,0,0
NBATS523201-BK2,SI,12,4,0
NBATS523201-RD1,SI,12,7,0
NBATS523201-GN1,SI,8,18,0
NBATS523201-BK4,SI,0,0,0
NBASW523205-BK2,SI,0,0,0
NBASW523205-BK3,SI,0,0,0
NBASW523205-BK1,SI,0,0,0
NBASW523204-NV1,SI,0,0,0
NBASW523204-BK1,SI,0,0,0
NBASW523204-BK4,SI,0,0,0
NBASW523204-BK3,SI,0,0,0
NBASW523204-BK2,SI,0,0,0
NBASW523202-NV1,SI,0,0,0
NBASW523202-BK2,SI,0,0,0
NBASW523202-RD1,SI,0,0,0
NBASW523202-BK1,SI,0,0,0
NBASW523201-BK1,SI,7,9,0
NBASW523201-BK3,SI,0,0,0
NBASW523201-NV1,SI,0,0,0
NBASW523201-BK2,SI,0,2,0
NBASW523201-BK4,SI,0,0,0
NBASH523206-BL1,SI,0,12,0
NBASH523206-BK2,SI,0,0,0
NBASH523206-BK1,SI,1,0,0
NBASH523205-BL1,SI,0,0,0
NBASH523205-BK1,SI,2,8,0
NBASH523205-BU1,SI,0,0,0
NBASH523205-BK2,SI,0,0,0
NBASH523205-RD1,SI,4,8,0
NBASH523203-NV1,SI,0,14,0
NBASH523203-BK1,SI,1,15,0
NBASH523203-BK4,SI,9,64,0
NBASH523203-BK3,SI,7,17,0
NBASH523203-BK2,SI,0,64,0
NBASH523202-BL1,SI,0,0,0
NBASH523202-BK2,SI,0,0,0
NBASH523202-BK4,SI,0,0,0
NBASH523202-BK3,SI,0,0,0
NBASH523202-BK1,SI,4,1,0
NBASH523201-BK3,SI,12,0,0
NBASH523201-BK2,SI,0,0,0
NBASH523201-BK5,SI,0,0,0
NBASH523201-BK1,SI,0,0,0
NBAPT523204-BL1,SI,0,0,0
NBAPT523204-BK1,SI,0,0,0
NBAPT523204-BK4,SI,0,0,0
NBAPT523204-BK3,SI,0,0,0
NBAPT523204-BK2,SI,0,0,0
NBAJS523202-BK1,SI,0,0,0
NBAJS523202-GY1,SI,0,10,0
NBAJS523202-GY2,SI,0,10,0
NBAJS523202-WH1,SI,0,0,0
NBAJS523201-BL1,SI,10,0,0
NBAJS523201-PR1,SI,3,0,0
NBAJS523201-BK4,SI,2,0,0
NBAJS523201-BK1,SI,9,0,0
NBAJP523206-BL1,SI,0,0,0
NBAJP523206-BK2,SI,2,0,0
NBAJP523206-BK3,SI,0,0,0
NBAJP523206-BK4,SI,0,0,0
NBAJP523206-BK1,SI,1,0,0
NBAJP523205-BK1,SI,0,0,0
NBAJP523205-BK2,SI,0,0,0
NBAJP523205-GY1,SI,0,0,0
NBAJP523205-BK3,SI,0,0,0
NBAJP523204-GY4,SI,0,9,0
NBAJP523204-GY1,SI,0,0,0
NBAJP523204-GY2,SI,0,0,0
NBAJP523204-GY3,SI,0,0,0
NBAJP523203-NV1,SI,0,0,0
NBAJP523203-BK2,SI,0,0,0
NBAJP523203-BU1,SI,0,0,0
NBAJP523203-BK1,SI,0,0,0
NBAJP523202-NV1,SI,0,0,0
NBAJP523202-GY1,SI,0,0,0
NBAJP523202-BK3,SI,0,0,0
NBAJP523202-BK1,SI,0,0,0
NBAJP523201-BL1,SI,0,0,0
NBAJP523201-PR1,SI,0,0,0
NBAJP523201-NV1,SI,0,0,0
NBAJP523201-BK1,SI,0,12,0
NBAJP523201-BK2,SI,0,0,0
NBAJK523201-NV1,SI,0,19,0
NBAJK523201-PR1,SI,0,8,0
NBAJK523201-BU1,SI,0,0,0
NBAJK523201-GN1,SI,0,0,0
NBAJK523201-RD1,SI,0,4,0
NBAHD523210-BL1,SI,0,17,0
NBAHD523210-BK2,SI,1,10,0
NBAHD523210-GY1,SI,0,0,0
NBAHD523210-BK3,SI,0,0,0
NBAHD523210-BK1,SI,1,0,0
NBAHD523208-BL1,SI,0,0,0
NBAHD523208-BK1,SI,0,0,0
NBAHD523208-BK3,SI,0,0,0
NBAHD523208-BK2,SI,0,0,0
NBAHD523207-BL1,SI,0,0,0
NBAHD523207-BK1,SI,1,0,0
NBAHD523207-BU1,SI,0,0,0
NBAHD523207-BK3,SI,0,0,0
NBAHD523207-BK2,SI,0,0,0
NBAHD523206-BK2,SI,0,0,0
NBAHD523206-BK3,SI,0,0,0
NBAHD523206-GY1,SI,0,0,0
NBAHD523205-GY4,SI,0,0,0
NBAHD523205-GY1,SI,0,0,0
NBAHD523205-GY2,SI,0,0,0
NBAHD523205-GY3,SI,0,0,0
NBAHD523204-NV1,SI,0,0,0
NBAHD523204-BL1,SI,0,0,0
NBAHD523204-PR1,SI,0,0,0
NBAHD523204-BK1,SI,0,0,0
NBAHD523204-BK4,SI,0,0,0
NBAHD523204-BU1,SI,0,0,0
NBAHD523204-BK3,SI,0,0,0
NBAHD523204-GN1,SI,0,0,0
NBAHD523204-BK2,SI,0,0,0
NBAHD523204-RD1,SI,0,0,0
NBAHD523203-NV1,SI,0,0,0
NBAHD523203-GY1,SI,0,0,0
NBAHD523203-BK1,SI,0,9,0
NBAHD523202-BL1,SI,0,0,0
NBAHD523202-BK2,SI,0,0,0
NBAHD523202-BU1,SI,0,0,0
NBAHD523202-GY1,SI,0,0,0
NBAHD523202-RD1,SI,0,0,0
NBAHD523202-BK1,SI,0,0,0
NBAHD523201-BL1,SI,4,0,0
NBAHD523201-BK1,SI,0,0,0
NBAHD523201-NV1,SI,0,0,0
NBAHD523201-RD1,SI,0,5,0
NBAHD523201-GN1,SI,0,14,0
DCVHD323103-LBL,SI,0,0,0
DCVHD323101-GRY,SI,0,0,0
DCVHD323101-DGRY,SI,0,0,0
DCVHD323101-LBL,SI,0,0,0
NBATT520405-WHT,SI,0,12,0
NBATT520405-BLU,SI,0,0,0
NBATT520405-BLK,SI,0,8,10
NBATS521000-BLK23,SI,0,0,0
NBATS521000-BLK15,SI,0,0,0
NBATS521000-BLK14,SI,0,0,0
NBATS521000-BLK12,SI,0,0,0
NBATS521000-BLK11,SI,0,0,0
NBASW52209-BUR,SI,0,0,0
NBAHD521001-RED4,SI,0,0,0
NBAHD521001-RED1,SI,0,0,0
PSGCA523215-NV2,SI,0,0,0
RMDCA523215-NV1,SI,0,0,0
BCNCA523215-BK1,SI,1,0,0
PSGCA523214-BK1,SI,4,0,0
RMDCA523214-WH1,SI,0,0,0
BCNCA523214-NV1,SI,0,0,0
RMDCA523213-BK2,SI,0,0,0
PSGCA523213-BK1,SI,0,0,0
BCNCA523213-NV1,SI,0,0,0
RMDCA523212-WH1,SI,0,0,0
PSGCA523212-BK1,SI,1,0,0
BCNCA523212-NV1,SI,0,0,0
PSGCA523211-BK1,SI,0,0,0
PSGCA523210-BK1,SI,0,0,0
PSGCA523209-NV1,SI,0,0,0
RMDCA523209-WH1,SI,0,0,0
BCNCA523209-RD1,SI,0,0,0
PSGCA523205-NV1,SI,7,0,0
RMDCA523205-GY1,SI,0,0,0
BCNCA523205-BK1,SI,2,0,0
PSGCA523204-NV2,SI,11,0,0
RMDCA523204-DG1,SI,1,0,0
BCNCA523204-BK1,SI,3,0,0
PSGCA523203-NV2,SI,0,0,0
RMDCA523203-DG1,SI,0,0,0
BCNCA523203-BK1,SI,0,0,0
PSGCA523202-WH2,SI,0,0,0
RMDCA523202-WH1,SI,0,0,0
BCNCA523202-DT1,SI,0,0,0
PSGCA523201-WH1,SI,3,0,0
RMDCA523201-LB1,SI,3,0,0
BCNCA523201-DT1,SI,6,0,0
MLBTT523202-NV1,SI,12,0,0
MLBTT523202-BL1,SI,3,0,0
MLBTT523202-BK1,SI,0,0,0
MLBTT523201-BL2,SI,0,0,0
MLBTT523201-BL1,SI,0,0,0
MLBTT523201-BK1,SI,0,0,0
MLBTS523218-WH1,SI,0,0,0
MLBTS523218-PK1,SI,0,0,0
MLBTS523218-BK3,SI,0,0,0
MLBTS523218-BK2,SI,0,0,0
MLBTS523218-BK1,SI,3,0,0
MLBTS523218-AQ1,SI,0,0,0
MLBTS523217-WH2,SI,0,0,0
MLBTS523217-WH1,SI,1,0,0
MLBTS523217-NV1,SI,0,0,0
MLBTS523217-GY1,SI,10,0,0
MLBTS523217-BL1,SI,1,0,0
MLBTS523216-RD1,SI,3,0,0
MLBTS523216-OW1,SI,0,0,0
MLBTS523216-GY1,SI,0,0,0
MLBTS523215-NV1,SI,0,0,0
MLBTS523215-BL1,SI,0,0,0
MLBTS523215-BK2,SI,0,0,0
MLBTS523214-RD1,SI,0,0,0
MLBTS523214-OW1,SI,0,0,0
MLBTS523214-GY1,SI,0,0,0
MLBTS523214-BG1,SI,0,0,0
MLBTS523213-GY2,SI,0,0,0
MLBTS523213-GY1,SI,0,0,0
MLBTS523213-BL1,SI,0,0,0
MLBTS523213-BK1,SI,0,0,0
MLBTS523212-WH2,SI,16,0,0
MLBTS523212-WH1,SI,9,0,0
MLBTS523212-GY1,SI,0,0,0
MLBTS523211-NV1,SI,3,0,0
MLBTS523211-BK3,SI,0,0,0
MLBTS523211-BK2,SI,0,0,0
MLBTS523211-BK1,SI,0,0,0
MLBTS523210-WH3,SI,0,0,0
MLBTS523210-WH2,SI,12,0,0
MLBTS523210-WH1,SI,1,1,0
MLBTS523210-RD1,SI,6,0,0
MLBTS523210-NV1,SI,11,0,0
MLBTS523210-BL2,SI,0,0,0
MLBTS523210-BL1,SI,2,0,0
MLBTS523210-BK5,SI,0,0,0
MLBTS523210-BK4,SI,0,0,0
MLBTS523210-BK3,SI,0,0,0
MLBTS523210-BK2,SI,0,0,0
MLBTS523210-BK1,SI,6,0,0
MLBTS523209-WH4,SI,0,0,0
MLBTS523209-WH2,SI,3,0,0
MLBTS523209-RD1,SI,14,0,0
MLBTS523209-OG1,SI,0,0,0
MLBTS523209-NV4,SI,0,0,0
MLBTS523209-NV2,SI,7,0,0
MLBTS523209-NV1,SI,5,0,0
MLBTS523209-BL1,SI,0,0,0
MLBTS523209-BK2,SI,0,0,0
MLBTS523209-BK1,SI,0,0,0
MLBTS523208-YL1,SI,0,0,0
MLBTS523208-WH3,SI,0,0,0
MLBTS523208-WH2,SI,9,0,0
MLBTS523208-WH1,SI,0,0,0
MLBTS523208-RD1,SI,6,0,0
MLBTS523208-OG1,SI,0,0,0
MLBTS523208-NV4,SI,0,0,0
MLBTS523208-NV2,SI,0,0,0
MLBTS523208-NV1,SI,0,0,0
MLBTS523208-BL2,SI,0,0,0
MLBTS523208-BL1,SI,0,0,0
MLBTS523208-BK1,SI,0,0,0
MLBTS523207-YL1,SI,0,0,0
MLBTS523207-RD1,SI,0,0,0
MLBTS523207-NV2,SI,0,0,0
MLBTS523207-NV1,SI,5,0,0
MLBTS523207-BL3,SI,9,0,0
MLBTS523207-BL2,SI,0,0,0
MLBTS523207-BL1,SI,0,0,0
MLBTS523207-BK8,SI,0,0,0
MLBTS523207-BK7,SI,0,0,0
MLBTS523207-BK6,SI,0,0,0
MLBTS523207-BK5,SI,3,0,0
MLBTS523207-BK4,SI,0,0,0
MLBTS523207-BK3,SI,0,0,0
MLBTS523207-BK2,SI,7,0,0
MLBTS523207-BK1,SI,0,0,0
MLBTS523206-WH6,SI,0,0,0
MLBTS523206-WH5,SI,0,0,0
MLBTS523206-WH4,SI,0,0,0
MLBTS523206-WH2,SI,0,0,0
MLBTS523206-WH1,SI,0,0,0
MLBTS523206-NV1,SI,0,0,0
MLBTS523206-BL3,SI,0,0,0
MLBTS523206-BL2,SI,0,0,0
MLBTS523206-BL1,SI,0,0,0
MLBTS523206-BK4,SI,0,0,0
MLBTS523206-BK3,SI,0,0,0
MLBTS523204-WH1,SI,0,0,0
MLBTS523204-RD1,SI,23,0,0
MLBTS523204-NV2,SI,22,0,0
MLBTS523204-NV1,SI,2,0,0
MLBTS523204-BL1,SI,1,0,0
MLBTS523204-BK1,SI,0,0,0
MLBTS523203-WH2,SI,0,0,0
MLBTS523203-WH1,SI,0,0,0
MLBTS523203-RD1,SI,0,0,0
MLBTS523203-NV2,SI,0,0,0
MLBTS523203-NV1,SI,9,0,0
MLBTS523203-GY1,SI,6,0,0
MLBTS523203-BL1,SI,23,0,0
MLBTS523202-WH2,SI,0,0,0
MLBTS523202-WH1,SI,0,0,0
MLBTS523202-BL1,SI,0,0,0
MLBTS523202-BK1,SI,0,0,0
