SKU,Encontrado,Stock,Stock China,Stock Futuro
FASSO524202-BK1,NO,0,0,8
UMHM0327-090,NO,0,0,0
HHSS3256-BNEYYPPPBLCK,SI,0,0,0
6HSSMM19224-CBUWHIT,SI,0,0,0
MSPCA524202-BK1,SI,0,0,6
MSPCA524202-PK1,SI,0,0,3
MSPCA324201-BK1,SI,0,0,5
MSPCA324201-PK1,SI,0,0,2
MSPCA324202-BK1,SI,0,0,5
MSPCA324202-PK1,SI,0,0,1
MSPCA724201-BK1,SI,0,0,8
MSPCA724202-PK1,SI,0,0,5
6HSSMM19227-CBUBLCK,SI,0,0,0
HHSS2976-MHEYYPPPBLCK,SI,0,0,0
HHSS5132-CBUYYPPPRED1,SI,0,0,0
HHSS5133-MHEYYPPPBLCK,SI,0,0,0
HHSS5341-CBUYYPPPRED1,SI,0,0,0
NBATS523106-BLKCOP2,NO,0,0,0
HHSS5341-LALYYPPPPURP,SI,0,0,0
NBATS52115-BLKCOP2,NO,0,0,0
GUAJS323201-BK1,NO,0,0,0
6HSSMM19224-CBUWHOR,SI,0,0,0
HHSS3256-BCEYYPPPGREN,SI,0,0,0
MSPCA524201-PK1,SI,0,0,3
MLBTS520120-BLUCOP2,NO,0,0,0
HHSS4538-ORAYYPPPBLCK,SI,0,0,0
6HSSMM19224-CBUBKGY,SI,0,0,0
6HSSMM19226-CBUWHBK,SI,0,0,0
MSPCA524201-BK1,SI,0,0,6
CCTS522204-RED,SI,0,0,0
CPCUTSW23-GRAF,NO,0,0,0
MLBTS522204-BLU-COP,NO,0,0,0
NBATS523106-BLK-COP,NO,0,0,0
EIPTS6231001-WHT,SI,0,0,0
NBATS520400-WHT-COP,NO,0,0,0
MLBJS522202-BLK,SI,0,0,0
CPBIGLOGOW23-RED,NO,0,0,0
MLBTS522201-BLK,SI,0,0,0
RMPL522201-NVY,SI,0,0,0
RMSH522201-WHT,SI,0,0,0
FITS522277-BLU,SI,0,0,0
FITS522277-RED,SI,0,0,0
FITS622276-RED,SI,0,0,0
FITS622276-YEL,SI,0,0,0
FITS622276-BLK,SI,0,0,0
FITS622276-NVY2,SI,0,0,0
FITS622276-NVY,SI,0,0,0
NBATS522205-RED,SI,0,17,0
NBATS522205-WHT,SI,0,17,0
BCJS522201-BLU,SI,0,0,0
BCTS522204-BLK,SI,0,0,0
FITS522277-NVY,SI,0,0,0
FITS522277-NVY2,SI,0,0,0
FITS522277-BLK,SI,0,0,0
NBALS522202-GRY,SI,0,0,0
NBASH522203-BLK3,SI,9,0,0
UMJS5171002-RED,NO,0,0,0
UMSH517153-GRY,NO,0,0,0
UMJK5171054-BLK,NO,0,0,0
BABTS522201-GRY,SI,0,0,0
BABTS522201-BLK,SI,0,0,0
MLBTS522205-NVY,SI,0,0,0
25044U-090,NO,0,0,0
25044U-096,NO,0,0,1
25045U-090,NO,0,0,0
64704U-060,NO,0,0,0
NBASB522241-BLK4,SI,0,0,0
NBASB522241-BLK2,SI,10,0,0
30611U-090,NO,0,0,0
30611U-0U3,NO,0,0,0
30612U-090,NO,0,0,0
30612U-0U3,NO,0,0,0
NBASB522231-BLK5,SI,0,0,0
NBASB522231-BLK4,SI,0,0,0
NBASB522231-BLK3,SI,0,0,0
RMPL522201-BLK,SI,0,0,0
RMPL522201-WHT,SI,0,0,0
NFLTS522204-BLK1,SI,33,0,0
RMDTS324103-NV2,SI,0,0,0
BCNJK324101-NV3,SI,3,0,0
RMDJK324101-NV2,SI,1,0,0
RMDJS324102-WH2,SI,5,0,0
PSGJS324102-WH1,SI,11,0,0
PSGJS324102-NV1,SI,10,0,0
RMSH318202-NVY,SI,0,0,0
NBATS324103-BK2,SI,7,0,0
NBATS324103-PR1,SI,2,1,0
NBATS324102-TQ1,SI,4,0,0
NBAST324101-BK1,SI,0,0,0
PSGST324101-NV2,SI,9,0,0
BCNWR324102-NV2,SI,6,0,0
NBATS522205-PUR,SI,0,11,0
NBATS324105-WH1,SI,4,1,0
NBATS324105-RD1,SI,0,1,0
NBATS324104-WH1,SI,11,0,0
NBASH324101-PR1,SI,16,0,0
NBASH324101-BK1,SI,9,0,0
NBAPT324101-DG1/FLE,NO,0,0,0
NBAPT324101-BK1/FLE,NO,0,0,0
NBPJS324101-PR1,SI,0,1,0
NBATS324103-WH2,SI,10,1,0
NBASB522219-BLK3,SI,0,0,0
NBALS522202-GRY2,SI,7,0,0
NBALS522202-BLK,SI,0,0,0
NBAPT522204-GRY,SI,0,0,0
NBATS522205-BLK2,SI,0,19,0
NBASB522228-RED1,SI,0,0,0
NBASB522228-PUR1,SI,0,0,0
NBASB522228-BLU,SI,0,0,0
NBASB522227-BLK5,SI,0,0,0
NBASB522227-BLK4,SI,0,0,0
NBASB522227-BLK3,SI,0,0,0
NBASB522226-BLK5,SI,0,0,0
NBASB522226-BLK4,SI,0,0,0
NBASB522226-BLK3,SI,0,0,0
NBASB522224-NVY,SI,0,0,0
NBASB522224-BLK3,SI,0,0,0
NBASB522219-BLK5,SI,0,0,0
NBASB522223-WHT,SI,0,0,0
NBASB522218-GRY2,SI,0,0,0
NBASB522218-GRY,SI,0,0,0
NBASB522216-RED,SI,0,0,0
NBASB522216-WHT,SI,0,0,0
NBASB522216-PUR,SI,0,0,0
NBASB522216-WHT2,SI,0,0,0
NBASB522212-BLK6,SI,0,0,0
NBASB522212-BLK5,SI,0,0,0
NBASB522212-BLK4,SI,0,0,0
NBASB522212-BLK3,SI,0,0,0
NBASB522215-BLK6,SI,0,0,0
NBASB522215-BLK5,SI,0,0,0
NBASB522215-BLK4,SI,0,0,0
NBASB522215-BLK3,SI,0,0,0
NBASB522211-RED1,SI,1,0,0
NBASB522211-PUR2,SI,0,0,0
NBASB522211-BUR,SI,0,0,0
NBASB522208-PUR2,SI,0,0,0
NBASB522208-NVY1,SI,0,0,0
NBASB522208-NVY,SI,0,0,0
BCSH323104-NVY,SI,23,0,0
BCSH323103-NVY,SI,10,0,0
BCSH323101-NVY,SI,1,0,0
NBASB522206-GRY,SI,0,0,0
RMDSH324102-NV2,SI,5,0,0
PSGSH324102-NV1,SI,6,0,0
RMDPT324102-NV2,SI,7,0,0
BCNPT324102-NV3,SI,6,0,0
BCNWR524102-NV2,SI,9,0,0
PSGTS524103-GY1,SI,4,0,0
CAAJS324105-NV1,SI,0,0,0
CAATS324108-WH1,SI,0,0,0
CAASH324103-NV1,SI,0,0,0
CAAJS324104-YL1,SI,0,0,0
NBACA324101-NV3,SI,0,0,0
BCSH323103-BLK,SI,20,0,0
BCPT323102-NVY,SI,0,0,0
MLBHD523103-NVY1,SI,0,0,0
MLBHD523103-BLU,SI,0,0,0
BCTS323109-BUR,SI,0,0,0
BCTS323109-NVY,SI,25,0,0
BCTS323108-BUR,SI,1,0,0
BCTS323108-NVY,SI,2,0,0
BCTS323106-NVY,SI,0,0,0
BCTS323105-NVY,SI,0,0,0
BCTS323105-BLK,SI,0,0,0
BCTS323102-NVY,SI,0,0,0
BCJS323106-NVY,SI,0,0,0
BCJS323105-RED,SI,0,0,0
BCJS323101-RED,SI,0,0,0
BCCA323106-NVY,SI,0,0,0
BCCA323106-DGRY,SI,0,0,0
BCCA323105-BLK,SI,0,0,0
BCCA323105-NVY,SI,0,0,0
BCCA323102-NVY,SI,0,0,0
PSGMB523101-NVY,SI,53,0,0
PSGBK523103-NVY,SI,15,0,0
NBABK523102-BLK,SI,0,0,62
NBABK523102-BLK2,SI,0,0,67
NBADB523102-BLK,SI,0,0,0
NBASW523109-RED,SI,17,2,0
NBASW523109-BLK1,SI,3,0,0
NBASW523109-BLK,SI,0,0,0
NBAJP523109-RED,SI,21,1,0
BCJS322203-NVY,SI,0,0,0
BCTS322204-BLK,SI,0,0,0
NBACA500011-BL2,SI,0,0,0
NBACA500011-RD1,SI,0,0,0
NBATS32224-YEL,NO,0,0,0
NBAHD521001-YEL2,SI,10,0,0
NBASW523101-LHB,SI,0,0,0
BCNTS724103-BU1,SI,0,0,0
RMDTS724103-NV2,SI,0,0,0
BCNJK724101-NV3,SI,6,0,0
CAABX324101-GY1,SI,0,0,0
FLOTS624105-WH1,SI,0,0,0
HARTS624106-WH1,SI,0,0,0
UCLTS624105-WH1,SI,0,0,0
CAABX324101-NV1,SI,0,0,0
CAASL524106-NV1,SI,0,0,0
CAASL524105-NV1,SI,0,0,0
MLBHD523114-BLK,SI,0,0,0
NBASW523110-BLK2,SI,0,0,0
NBASW523110-NVY,SI,0,0,0
NBASW523110-BLK1,SI,0,0,0
PSGSW323101-GRY,SI,24,0,0
MLBTS523113-WHT2,SI,0,0,0
NBASW523110-BLK,SI,0,0,0
MLBJP323120-BLK,SI,0,0,0
NBAHD523101-PUR,SI,0,0,0
NBAHD523101-BLK,SI,0,0,0
NBAHD523101-BLK1,SI,0,0,0
BCCA523106-GRY,SI,0,0,0
BCCA523101-NVY,SI,0,0,0
NBASO524101-WH2,SI,0,0,0
NBASO524101-GY1,SI,0,0,0
NBASO524101-BL1,SI,0,0,0
NBASO524101-BK1,SI,0,0,0
NBASO524101-WH1,SI,6,0,0
PSGSL524101-NV2,SI,0,0,0
NBACA500013-BL1,SI,6,0,0
BCNSL524101-NV1,SI,0,0,0
NBAJS552201-BUR,SI,0,0,0
MLBBK523202-NV1,SI,0,0,0
MLBBK523202-BK1,SI,0,0,0
MLBLG523202-BK1,SI,0,0,0
MLBSO524101-TQ1,SI,0,0,0
MLBSO524101-GY1,SI,0,0,0
NBATS521000-GRY2,SI,0,0,0
NBABN523116-GRY,SI,0,0,0
RMCA523107-NVY,SI,0,0,0
NBABN523109-BLK5,SI,0,0,0
NBABN523109-BLK2,SI,0,0,0
NBABN523109-BLK3,SI,0,0,0
NBABN523109-BLK4,SI,0,0,0
NBABN523109-BLK1,SI,0,0,0
NBABN523108-PUR,SI,0,0,0
NBABN523108-RED,SI,0,0,0
NBACA523104-BLU,SI,0,0,0
NBACA523104-PUR,SI,5,0,0
NBACA523102-BLK2,SI,7,0,0
NBACA523102-BLK4,SI,1,0,0
NBACA523101-BLU,SI,0,0,0
NBACA523101-GRN,SI,4,0,0
NBABN523116-RED,SI,0,0,0
NBABN523112-BLK3,SI,0,0,0
NBABN523112-BLK1,SI,0,0,0
NBABN523112-BLK2,SI,0,0,0
NBABN523112-BLK,SI,0,0,0
NBABN523101-PUR,SI,0,0,0
NBABN523101-RED,SI,0,0,0
NBABN523101-BLU,SI,0,0,0
NBABN523108-BUR,SI,0,0,0
NBABN523108-GRY,SI,0,0,0
NBABN523108-BLK2,SI,0,0,0
NBABN523108-BLK,SI,0,0,0
NBABN523108-BLK1,SI,0,0,0
NBABN523103-BLK2,SI,0,0,0
NBABN523103-BLK,SI,0,0,0
NBABN523103-BLK1,SI,0,0,0
NBACA523123-BLU1,SI,1,0,0
NBACA523110-BLK4,SI,6,0,0
NBACA523110-BLK,SI,5,0,0
NBACA523110-BLK1,SI,0,0,0
NBACA523151-BLK3,SI,7,0,0
NBACA523151-BLK,SI,7,0,0
NBACA523151-BLK1,SI,6,0,0
NBACA523109-BLK2,SI,6,0,0
NBACA523135-PUR,SI,0,0,0
NBACA523149-BLK1,SI,0,0,0
NBACA523148-BLK1,SI,6,0,0
NBACA523147-BLK3,SI,3,0,0
NBACA523132-BLK2,SI,7,0,0
NBACA523135-BUR,SI,1,0,0
NBACA523134-BLK5,SI,4,0,0
NBACA523134-BLK2,SI,0,0,0
NBACA523134-BLK3,SI,1,0,0
NBACA523134-BLK4,SI,0,0,0
NBACA523134-BLK1,SI,0,0,0
NBACA523132-PUR,SI,0,0,0
NBATS523125-BLK1,SI,0,0,0
NBATS523125-BLK2,SI,0,0,0
NBACA523131-BLK2,SI,6,0,0
NBACA523130-RED,SI,8,0,0
NBACA523130-BUR,SI,5,0,0
NBACA523130-GRY,SI,5,0,0
NBACA523130-PUR,SI,4,0,0
NBACA523130-BLK4,SI,0,0,0
NBACA523130-BLU,SI,3,0,0
NBATS523116-WHT,SI,1,0,0
PSGPT523101-GRY,SI,0,0,0
NBATS523124-BLK2,SI,0,0,0
NBATS523122-YEL,SI,8,0,0
NBATS523122-RED,SI,0,0,0
NBATS523122-BLK1,SI,0,0,0
NBATS523122-BLK,SI,0,0,0
NBACA523170-GRY2,SI,3,0,0
NBACA523170-GRY3,SI,8,0,0
NBACA523170-GRY,SI,8,0,0
NBACA523170-GRY1,SI,7,0,0
NBACA523169-PUR,SI,3,0,0
NBACA523169-RED,SI,2,0,0
NBACA523169-GRN,SI,2,0,0
NBACA523169-GRY,SI,3,0,0
NBACA523169-NVY,SI,3,0,0
NBACA523156-BUR,SI,0,0,0
NBAHD521001-GRN,SI,0,0,0
CAASL324106-NV1,SI,0,0,0
PUMST324101-NV1,SI,0,0,0
PUMTS324101-BK1,SI,0,0,0
CAASO524103-NV1,SI,0,0,0
CAASO524101-BK1,SI,0,0,0
NBASW523101-GRY,SI,0,0,0
BCNHD724102-NV3,SI,3,0,0
RMDHD724102-NV2,SI,4,0,0
RMDWR724102-BL1,SI,11,0,0
NBACA523169-BLU,SI,5,0,0
NBASW523101-BLK1,SI,0,0,0
NBACA523156-PUR,SI,0,0,0
NBACA523156-RED,SI,0,0,0
NBAJP523108-BLK4,SI,0,0,0
NBAJP523106-BLK2,SI,0,0,0
NBAJP523105-NVY,SI,0,0,0
NBAJP523105-BLK2,SI,0,0,0
NBAJP523105-BLK,SI,0,0,0
NBAJP523105-BLK1,SI,0,0,0
PSGHD52202-BLK,SI,0,0,0
NBAHD523109-BLK2,SI,0,0,0
NBAHD523107-NVY,SI,0,0,0
NBAHD523107-BLK2,SI,0,0,0
NBAHD523106-BLU,SI,0,0,0
NBAHD523104-PUR,SI,0,8,0
NBAHD523104-RED,SI,5,0,0
NBAJP523101-PUR,SI,0,0,0
NBAHD523104-RED1,SI,0,6,0
PSGPT323104-BLK,SI,24,0,0
PSGCA523109-NVY,SI,0,0,0
MLBPT523102-BLK2,SI,0,0,0
MLBPT523102-NVY1,SI,0,0,0
MLBJK523102-NVY1,SI,0,0,0
MLBHD523103-BLK1,SI,0,0,0
MLBWR523101-NVY,SI,13,0,0
BCTS323109-BLK,SI,0,0,0
NBAHD523105-GRY2,SI,0,0,0
NBAHD523105-BLK,SI,0,0,0
NBACA523149-BLK3,SI,0,0,0
NBACA523149-BLK4,SI,4,0,0
NBACA523149-BLK,SI,0,0,0
NBACA523148-BLK,SI,7,0,0
NBACA523147-BLK4,SI,2,0,0
MLBSW523106-NVY,SI,0,0,0
30885U-FCL,NO,7,0,0
30885U-U56,NO,16,0,0
NBAJK523103-GRN,SI,0,10,0
NBACA523131-BLK1,SI,6,0,0
NBACA523124-BLK4,SI,3,0,0
NBACA523124-BLK1,SI,4,0,0
NBACA523124-BLK2,SI,6,0,0
NBAHD523106-GRY,SI,0,0,0
NBAHD523106-PUR,SI,0,0,0
NBAHD523106-RED,SI,0,0,0
NBACA523109-BLK4,SI,0,0,0
NBACA523109-BLK,SI,5,0,0
NBACA523109-BLK1,SI,2,0,0
NBACA523104-RED,SI,0,0,0
NBACA523104-GRN,SI,6,0,0
NBACA523102-BLK,SI,4,0,0
NBACA523102-BLK1,SI,0,0,0
NBACA523101-YEL,SI,0,0,0
NBACA523101-RED,SI,0,0,0
RMCA523107-BLK,SI,0,0,0
RMCA523107-WHT,SI,8,0,0
RMCA523101-BLK,SI,11,0,0
RMCA523101-NVY,SI,7,0,0
NBACA523147-BLK,SI,0,0,0
NBACA523132-RED,SI,0,0,0
NBACA523131-RED,SI,7,0,0
NBACA523131-BLK,SI,6,0,0
NBATT52205-BLK9,SI,1,0,21
RMTS523103-BLU,SI,0,0,0
MLBJS523101-NVY,SI,0,0,0
MLBJS523106-WHT,SI,0,0,0
NBACA523124-BLK,SI,0,0,0
NBACA523112-BLK2,SI,16,0,0
NBACA523112-BLK3,SI,12,0,0
MLBHD623107-BGE,SI,0,0,0
NBAHD623106-WHT,SI,0,0,0
NBAHD623106-RED,SI,4,0,0
NBAHD623106-BLK1,SI,14,0,0
NBAHD623106-BLK,SI,0,0,0
NBATS623107-BGE,SI,1,0,0
MLBCT623112-LIL,SI,0,0,0
PFLHD5232001-BLK,NO,0,0,0
RMHD523103-NVY,SI,0,0,0
MLBJP623106-NVY,SI,0,0,0
MLBHD623109-WHT,SI,0,0,0
MLBHD623109-NVY,SI,0,0,0
MLBHD623109-GRY,SI,0,0,0
MLBTS623111-WHT,SI,0,0,6
MLBCT623120-NVY,SI,6,0,0
MLBCT623120-WHT,SI,0,0,0
MLBJS523106-NVY,SI,0,0,0
MLBJS523106-BLU,SI,0,0,0
MLBJS523106-BLK,SI,0,0,0
RMBK523102-BLK,SI,0,0,74
BCBK523103-NVY,SI,0,0,64
MLBSW623116-NVY,SI,1,0,0
MLBJP623107-GRY,SI,0,0,0
PSGCA323109-NVY,SI,0,0,0
PSGCA323108-NVY,SI,0,0,0
PSGCA523105-BLK,SI,14,0,0
PSGLS323101-NVY,SI,25,0,0
PSGCA523103-WHT,SI,0,0,0
PSGCA323104-BLK,SI,2,0,0
NBATS323113-BLK1,SI,0,0,0
NBATS323113-BLK,SI,0,0,0
NBATS323125-BLK2,SI,14,0,0
NBATS323125-BLK1,SI,18,0,0
UNHVTS523100-BLK,SI,7,0,0
PSGCA323105-BLK,SI,0,0,0
NBALS323103-BLK2,SI,0,0,0
NBALS323103-BLK1,SI,0,0,0
NBATT323101-RED,SI,0,0,0
NBATT323101-PUR,SI,14,0,0
NBATT323101-BUR,SI,0,0,0
NBATT323101-BLK,SI,0,15,0
NBATS323111-BLK2,SI,0,0,0
NBATS323124-BLK2,SI,23,0,0
NBASH323104-RED,SI,2,8,0
NBASH323104-PUR,SI,0,0,0
NBASH323103-BLK,SI,0,19,0
NBAHD323105-GRY2,SI,0,0,0
NBATS323122-YEL,SI,0,0,0
NBATS323110-RED,SI,14,0,0
NBATS323110-BLK,SI,0,12,0
NBACT623106-GRY,SI,1,0,0
NBATS623101-BLK,SI,10,15,0
NBATS623101-GRY,SI,0,8,0
NBACA323165-PUR,SI,0,0,0
PSGTS623103-WHT,SI,21,0,0
PSGHD623101-PNK,SI,18,0,0
PSGTS623102-RED,SI,18,0,0
BCPT323104-BLK,SI,0,0,0
NBACT623106-LIL,SI,2,0,0
NBATS523126-YEL,SI,6,0,0
NBATS523126-RED,SI,0,0,0
NBATS523126-PUR,SI,28,0,0
NBATS523126-BLK,SI,14,0,0
NBASH523109-BLK1,SI,0,11,0
PSGJK523101-WHT,SI,1,0,0
PSGTS323112-BLK,SI,3,0,0
PSGHD323105-GRY,NO,18,0,0
RMSH323101-BLK,SI,8,0,0
NBASH523109-BLK,SI,2,12,0
NBASH523107-RED,SI,2,0,0
NBASH523107-BLK1,SI,0,0,0
NBATT523104-RED,SI,5,6,0
NBATT523104-PUR,SI,2,13,0
NBATT523104-NVY,SI,10,0,0
NBAJS523102-BLK1,SI,0,2,0
NBAJS523102-BLK,SI,0,0,0
NBAJS523101-PUR,SI,1,0,0
NBAJS523101-NVY,SI,0,0,0
NBAJS523101-GRN,SI,0,15,0
NBAJS523101-BLK3,SI,0,12,0
NBAJP523109-BLK1,SI,14,1,0
MLBJP523120-BLK,SI,0,0,0
PSGTS323112-NVY,SI,8,0,0
NBAHD523114-BLK3,SI,0,13,0
MLBTS523121-BLU,SI,11,0,0
MLBTS523121-WHT,SI,0,0,0
MLBTS523121-BLK,SI,0,0,0
NBASH523107-BLK,SI,0,0,0
NBAJS523102-RED,SI,0,0,0
MLBPT523123-BLK,SI,1,0,0
MLBPT523122-BLK1,SI,0,0,0
MLBJS523104-WHT2,SI,0,0,0
MLBJS523104-WHT1,SI,0,0,0
NBAHD523114-RED,SI,6,2,0
MLBSW523107-BLK,SI,0,0,0
MLBHD523101-BLK,SI,1,0,0
MLBJS523104-WHT,SI,0,0,0
MLBJS523101-BLU,SI,0,0,0
MLBHD523122-BLK,SI,0,0,0
RMJS323103-LBH,SI,4,0,0
RMJS323102-BLK,SI,0,0,0
RMJS323101-WHT,SI,0,0,0
PSGSH523102-NVY,SI,14,0,0
PSGCA523104-BLK,SI,0,0,0
PSGTS523110-WHT,SI,0,0,0
PSGTS523110-NVY,SI,0,0,0
PSGPT523104-BLU,SI,0,0,0
PSGCA523108-NVY,SI,8,0,0
MLBTS523110-BLU,SI,0,0,0
MLBTS523110-BLK1,SI,0,0,0
MLBTS323116-NVY,SI,21,0,0
NBATT323102-RED,SI,0,18,0
NBATT323102-NVY1,SI,0,17,0
PSGCA523104-NVY,SI,2,0,0
PSGPT323105-NVY,SI,18,0,0
PSGSH323102-NVY,SI,5,0,0
PSGSH323102-BLK,SI,21,0,0
PSGCA523108-GRY,SI,3,0,0
PSGCA523107-NVY,SI,1,0,0
PSGCA523103-NVY,SI,0,0,0
MLBSW523105-GRY,SI,0,0,0
MLBJK523101-BLK2,SI,0,0,0
NBATS623101-BLU,SI,12,11,0
NBATS623101-PUR,SI,14,11,0
NBAHD523102-BLK1,SI,0,6,0
MLBTS323113-WHT2,SI,12,0,0
NBAHD323107-BLK,SI,0,0,0
MUNJK52305-BLK,NO,0,0,0
MUNPL52303-RED,NO,0,0,0
MUNJK52308-NVY,NO,0,0,0
ATRTS522209-RED,SI,0,0,0
MVBF317204,NO,0,0,0
NBALS522202-BLK2,SI,0,0,0
RMST3172016-BLK,NO,0,0,0
NBABN524107-BK2,SI,0,0,0
NBABN524106-BK3,SI,0,0,0
NBABN524106-BK2,SI,0,0,0
NBABN524106-BK1,SI,0,0,0
NBACA524110-BK4,SI,0,0,0
NBACA524110-BK2,SI,0,0,0
NBACA524108-BK4,SI,0,0,0
NBACA524108-BK5,SI,0,0,0
NBACA524108-BK2,SI,0,0,0
MLBJK324101-NV1,SI,22,0,0
MLBHD324106-NV1,SI,1,0,0
MLBHD324106-GY1,SI,3,0,0
MLBHD324106-BK1,SI,10,0,0
MLBHD324105-NV1,SI,15,0,0
MLBSH324103-NV1,SI,17,0,0
NBATS624111-PK1,SI,1,16,0
NBPTT524102-BL1,SI,13,2,0
NBAHD524116-BK2,SI,19,0,0
NBPTS524121-BU1,SI,0,0,0
NBAHD524105-BK2,SI,18,0,0
NBAPT52205-GRY2,SI,7,0,0
RMDJS524104-BK1,SI,0,0,0
BCNJS524108-NV1,SI,0,0,0
RMDTS524105-BK1,SI,0,0,0
BCNTS524105-NV2,SI,0,0,0
BCNTS524104-NV1,SI,1,0,0
RMDTS524104-OW1,SI,1,0,0
NBACA524116-GN1,SI,0,0,0
NBACA524116-RD1,SI,0,0,0
NBACA524116-PR1,SI,0,0,0
NBACA524115-BK1,SI,0,0,0
NBACA524114-GY1,SI,0,0,0
NBACA524114-GY2,SI,0,0,0
NBABN524103-BK2,SI,0,0,0
NBABN524103-BK1,SI,0,0,0
NBACA524106-BK6,SI,0,0,0
NBACA524105-BK2,SI,0,0,0
NBACA524105-BK1,SI,0,0,0
NBACA524104-BK6,SI,0,0,0
NBACA524103-BK2,SI,0,0,0
NBACA524103-BK1,SI,0,0,0
NBACA524119-BK4,SI,0,0,0
NBACA524119-BK2,SI,0,0,0
NBABN524107-PR1,SI,0,0,0
PSGTS324106-BL2,SI,14,0,0
BCNTS324106-NV1,SI,0,0,0
RMDTS324106-OW1,SI,1,0,0
BCNTS324106-BU1,SI,1,0,0
RMDTS324105-NV1,SI,8,0,0
BCNTS324105-BL1,SI,1,0,0
RMDTS524109-OW3,SI,1,0,0
RMDTS524109-NV1,SI,11,0,0
BCNTS524109-BK2,SI,0,0,0
PSGTS524109-BK1,SI,2,0,0
BCNTS524109-OW2,SI,1,0,0
RMDHD524104-OW1,SI,5,0,0
PSGHD524104-BK1,SI,9,0,0
BCNHD524104-BK2,SI,0,0,0
PSGSH524105-BK1,SI,16,0,0
BCNJS524105-OW1,SI,2,0,0
RMDJS524105-BK1,SI,1,0,0
PSGTS524106-WH1,SI,15,0,0
RMDPL524104-OW1,SI,0,0,0
BCNPL524104-NV2,SI,2,0,0
BCNSH524103-NV2,SI,0,0,0
BCNJS524104-BL1,SI,0,0,0
PSGJS524104-BL2,SI,17,0,0
NBACA524119-OW2,SI,0,0,0
RMDCA524110-BK1,SI,0,0,0
BCNCA524110-NV1,SI,0,0,0
RMDCA524109-WH1,SI,0,0,0
BCNCA524109-BL1,SI,0,0,0
RMDCA524105-WH2,SI,0,0,0
BCNCA524105-BK1,SI,0,0,0
NBACA600002-OW3,SI,0,0,1
NBACA600002-BK3,SI,0,0,0
NBACT624120-BK1,SI,0,14,0
NBACT624120-YL1,SI,0,8,0
MLBLS524101-NV2,SI,10,0,0
MLBLS524101-BK1,SI,0,0,0
NBAJK324102-RD1,SI,21,0,0
NBAHD324105-BK3,SI,16,0,0
NBAHD324105-GY2,SI,15,0,0
NBAHD324105-BK1,SI,16,0,0
NBAHD324105-RD1,SI,1,0,0
BCNHD324103-NV1,SI,3,0,0
RMDHD324103-BL1,SI,2,0,0
BCNPT324103-NV1,SI,0,0,0
RMDPT324103-NV2,SI,0,0,0
BCNSH324103-BL1,SI,7,0,0
RMDSH324103-NV1,SI,12,0,0
MIASW524101-BK1,SI,0,0,0
MIASW524101-WH1,SI,0,0,1
BCNHD524105-BU1,SI,0,0,0
BCNHD524105-NV3,SI,0,0,0
BCNHD524105-BK4,SI,0,0,0
PSGHD524105-BK3,SI,17,0,0
PSGHD524105-NV2,SI,13,0,0
RMDHD524105-BK2,SI,0,0,0
RMDHD524105-NV1,SI,0,0,0
MIAHD524105-WH1,SI,18,0,0
MIAHD524105-BK1,SI,11,0,0
PUMTS324101-NV1,SI,0,0,0
RMDCA324105-WH2,SI,2,0,0
BCNCA324105-BK1,SI,3,0,0
BCNSH724101-BK2,SI,0,0,0
RMDSH724101-NV1,SI,1,0,0
RMDHD724101-OW1,SI,0,0,0
PSGSH724101-BK1,SI,5,0,0
BCNHD724101-BK2,SI,0,0,0
BCNTS724102-OW1,SI,0,0,0
RMDTS724102-NV1,SI,11,0,0
PSGTS724102-BK1,SI,11,0,0
BCNTS724101-BL1,SI,1,0,0
RMDTS724101-OW2,SI,3,0,0
MIACA523201-BK1,SI,3,0,0
MIACA523201-OW1,SI,0,0,0
NBAST324102-BK1,SI,0,0,0
BCNPT524104-NV3,SI,0,0,0
RMDPT524104-NV1,SI,0,0,0
PSGPT524104-NV2,SI,0,0,0
MIAPT524104-BK1,SI,0,0,0
RMDPT524104-BK2,SI,0,0,0
BCNSW524101-NV3,SI,0,0,0
BCNSW524101-BK2,SI,0,0,0
RMDSW524101-GY1,SI,0,0,0
RMDSW524101-NV1,SI,0,0,0
MIASH323201-OW1,SI,0,0,0
MIATS523201-WH1,SI,5,0,0
MIATS523201-PK1,SI,0,0,0
MIATS523201-BK1,SI,0,0,0
MIAPT323201-BK1,SI,0,0,0
MIASH323201-BK1,SI,0,0,0
MIAHD323201-BK1,SI,0,0,0
MIAHD323201-OW1,SI,0,0,0
MIATS323202-WH1,SI,0,0,0
MIATS323202-BK1,SI,0,0,0
MIATS323201-PK1,SI,0,0,0
MIATS323201-WH1,SI,0,0,0
MIATS323201-BK1,SI,9,0,0
MIATS523202-WH1,SI,0,0,0
MIATS523202-BK1,SI,14,0,0
LDAMI524201-BK1,NO,0,0,0
MIAHD523201-OW1,SI,2,0,0
MIASW523201-BK1,SI,0,0,0
MIAHD523201-BK1,SI,0,0,0
MIAPT523201-BK1,SI,0,0,0
MIASH523201-OW1,SI,0,0,0
MIASH523201-BK1,SI,0,0,0
NBAPT324104-BK1,SI,0,0,0
NBAHD324106-RD1,SI,0,0,0
NBAHD624109-WH1,SI,0,6,0
MLBST324101-NV1,SI,0,0,0
MLBST324101-BK1,SI,0,0,0
MLBLS524102-BK2,SI,0,0,0
NBAST324103-BK1,SI,0,0,0
NBAST324102-BK2,SI,0,0,0
