SKU,Encontrado,Stock,Stock Futuro
NBATS422223-RED,SI,0,0
NBATS422223-LHB,SI,0,0
NBATS422223-PUR,SI,0,0
NBATS422223-YEL,SI,14,0
NBATT322222-BLK,SI,0,0
NBATT322222-GRN,SI,0,0
NBATT322222-GRY,SI,13,0
NBATT322222-PUR1,SI,22,0
NBATT322222-PUR,SI,9,0
NBATT322222-BLU,SI,7,0
NBATS322229-DGRY2,SI,0,0
NBATS322229-BLK9,SI,0,0
NBATS322229-GRY7,SI,0,0
NBATS322229-GRN,SI,0,0
NBATS322229-GRY6,SI,0,0
NBATS322229-GRY5,SI,0,0
NBATS322229-BLK8,SI,0,0
NBATS322229-DGRY1,SI,0,0
NBATS322229-GRY4,SI,4,0
NBATS322229-BLK7,SI,0,0
NBATS322229-BLK6,SI,0,0
NBATS322229-YEL1,SI,0,0
NBATS322229-BLK5,SI,0,0
NBATS322229-BLU2,SI,0,0
NBATS322229-GRY3,SI,0,0
NBATS322229-BUR,SI,0,0
NBATS322229-BLK4,SI,0,0
NBATS322229-GRY2,SI,0,0
NBATS322229-BLU,SI,0,0
NBATS322229-BLK3,SI,0,0
NBATS322229-DGRY,SI,0,0
NBATS322229-BLK2,SI,0,0
NBATS322229-GRY1,SI,0,0
NBATS322229-PUR,SI,0,0
NBATS322229-YEL,SI,6,0
NBATS322229-BLK1,SI,0,0
NBATS322229-GRY,SI,0,0
NBATS322229-RED,SI,0,0
NBATS322229-BLK,SI,0,0
NBASH322224-BLK4,SI,13,0
NBASH322224-BLK3,SI,0,0
NBASH322224-BLK1,SI,0,0
NBASH322224-BLK2,SI,0,0
NBASH322224-BLK,SI,0,0
NBAHD322222-BLK6,SI,0,0
NBAHD322222-BLK4,SI,0,0
NBAHD322222-BLK5,SI,0,0
NBAHD322222-BLK3,SI,0,0
NBAHD322222-BLK2,SI,0,0
NBAHD322222-BLK,SI,0,0
NBAHD322222-BLK1,SI,0,0
NBATT322221-BLK4,SI,0,0
NBATT322221-BLK2,SI,0,0
NBATT322221-BLK3,SI,0,0
NBATT322221-BLK1,SI,3,0
NBATT322221-BLK,SI,15,0
NBATS322226-BLK7,SI,0,0
NBATS322226-BLK6,SI,0,0
NBATS322226-BLK5,SI,0,0
NBATS322226-BLK4,SI,0,0
NBATS322226-BLK2,SI,0,0
NBATS322226-BLK3,SI,0,0
NBATS322226-BLK1,SI,0,0
NBATS322226-BLK,SI,0,0
NBATS322225-BLK3,SI,0,0
NBATS322225-BLK4,SI,0,0
NBATS322225-BLK2,SI,0,0
NBATS322225-BLK,SI,0,0
NBATS322225-BLK1,SI,0,0
NBATS322224-BLK2,SI,3,0
NBATS322224-PUR,SI,1,0
NBATS322224-BLK1,SI,0,0
NBATS322224-YEL,SI,0,0
NBATS322224-BLK,SI,1,0
NBATS322224-RED,SI,2,0
NBASH322221-BLU,SI,0,0
NBASH322221-BLK3,SI,0,0
NBASH322221-BLK1,SI,0,0
NBASH322221-BLK2,SI,0,0
NBASH322221-PUR,SI,5,0
NBASH322221-BLK,SI,10,0
NBASH322220-BLK3,SI,4,0
NBASH322220-BLK4,SI,5,0
NBASH322220-BLK2,SI,2,0
NBASH322220-BLK,SI,2,0
NBASH322220-BLK1,SI,0,0
NBATS322221-BUR,SI,0,0
NBATS322221-BLU,SI,0,0
NBATS322221-BLK2,SI,0,0
NBATS322221-WHT1,SI,0,0
NBATS322221-GRY,SI,0,0
NBATS322221-BLK1,SI,17,0
NBATS322221-WHT,SI,5,0
NBATS322221-BLK,SI,0,0
NBATS322221-YEL,SI,8,0
NBATS322221-PUR,SI,0,0
NBATS322220-BLK3,SI,0,0
NBATS322220-GRN,SI,0,0
NBATS322220-LHB,SI,0,0
NBATS322220-GRY,SI,0,0
NBATS322220-BLK2,SI,0,0
NBATS322220-PUR,SI,5,0
NBATS322220-YEL,SI,1,0
NBATS322220-BLK1,SI,6,0
NBATS322220-BLK,SI,1,0
NBATS322220-BUR,SI,0,0
NBASH322202-PUR,SI,0,0
NBASH322202-RED,SI,0,0
NBASH322202-GRY,SI,0,0
NBASH322202-BLK2,SI,0,0
NBASH322202-BLK1,SI,0,0
NBASH322202-BLK,SI,0,0
NBATS322201-PUR1,SI,0,0
NBATS322201-GRY1,SI,0,0
NBATS322201-PUR,SI,0,0
NBATS322201-BLK1,SI,0,0
NBATS322201-BLU,SI,0,0
NBATS322201-BLK,SI,0,0
NBASH322201-YEL,SI,0,0
NBASH322201-WHT,SI,4,0
NBASH322201-PUR1,SI,0,0
NBASH322201-RED,SI,0,0
NBASH322201-PUR,SI,4,0
NBASH322201-BLK1,SI,0,0
NBASH322201-BLU,SI,0,0
NBASH322201-BLK,SI,0,0
NBAHD322204-GRY,SI,0,0
NBAHD322204-GRY1,SI,0,0
NBAHD322204-YEL,SI,0,0
NBAHD322204-BLK,SI,0,0
NBAHD322204-BLK1,SI,0,0
NBAHD322204-BLK2,SI,0,0
NBAHD322201-RED,SI,0,0
NBAHD322201-PUR1,SI,0,0
NBAHD322201-ORG,SI,0,0
NBAHD322201-PUR,SI,0,0
NBAHD322201-GRY,SI,1,0
NBAHD322201-BLK1,SI,5,0
NBAHD322201-BLU,SI,0,0
NBAHD322201-BLK,SI,1,0
SPRCT622201-WHT,SI,0,0
SPRCT622202-BLK,SI,0,0
SPRCT622202-GRN,SI,0,0
NBATS522258-NVY,SI,0,0
NBATS522258-YEL,SI,0,0
NBATS522258-BLK2,SI,0,0
NBATS522258-BLU,SI,0,0
NBATS522258-BLK1,SI,0,0
NBATS522258-BLK,SI,0,0
NBATS522257-YEL,SI,0,0
NBATS522257-RED,SI,0,0
NBATS522257-WHT,SI,0,0
NBATS522257-PUR,SI,0,0
NBATS522257-GRN,SI,0,0
NBATS522257-BLK,SI,0,0
NBATS522257-BLK1,SI,0,0
NBATS522256-BLK5,SI,0,0
NBATS522256-BLK3,SI,0,0
NBATS522256-BLK4,SI,1,0
NBATS522256-BLK1,SI,0,0
NBATS522256-BLK2,SI,0,0
NBATS522256-BLK,SI,1,0
NBATS522255-PUR,SI,6,0
NBATS522255-RED,SI,0,0
NBATS522255-GRY,SI,0,0
NBATS522255-NVY,SI,0,0
NBATS522255-GRN,SI,0,0
NBATS522255-BLK,SI,0,0
NBATS522255-BLU,SI,0,0
NBATS522254-RED,SI,1,0
NBATS522254-PUR,SI,0,0
NBATS522254-PUR1,SI,0,0
NBATS522254-BLU,SI,0,0
NBATS522254-GRN,SI,0,0
NBATS522254-BLK,SI,11,0
NBATS522254-BLK1,SI,6,0
NBATS522253-GRY,SI,0,0
NBATS522253-PUR,SI,23,0
NBATS522253-BLU,SI,0,0
NBATS522253-BLU1,SI,0,0
NBATS522253-BLK,SI,15,0
NBATS522253-BLK1,SI,4,0
NBATS522252-BLK4,SI,1,0
NBATS522252-BLK5,SI,3,0
NBATS522252-BLK3,SI,0,0
NBATS522252-BLK1,SI,10,0
NBATS522252-BLK2,SI,0,0
NBATS522252-BLK,SI,4,0
NBATS522251-PUR1,SI,0,0
NBATS522251-PUR,SI,0,0
NBATS522251-BLU,SI,0,0
NBATS522251-BLU1,SI,0,0
NBATS522251-BLK1,SI,0,0
NBATS522251-BLK2,SI,0,0
NBATS522251-BLK,SI,0,0
NBATS522250-PUR1,SI,0,0
NBATS522250-BLU1,SI,0,0
NBATS522250-PUR,SI,0,0
NBATS522250-BLK2,SI,0,0
NBATS522250-BLU,SI,0,0
NBATS522250-BLK,SI,0,0
NBATS522250-BLK1,SI,0,0
NBAHD522255-PUR,SI,0,0
NBAHD522255-BLU,SI,0,0
NBAHD522255-BLU1,SI,0,0
NBAHD522255-BLK1,SI,0,0
NBAHD522255-BLK2,SI,0,0
NBAHD522255-BLK,SI,0,0
NBAHD522254-PUR,SI,0,0
NBAHD522254-PUR1,SI,0,0
NBAHD522254-BLK2,SI,0,0
NBAHD522254-BLU,SI,0,0
NBAHD522254-BLK,SI,0,0
NBAHD522254-BLK1,SI,0,0
NBAHD522253-RED,SI,0,0
NBAHD522253-PUR,SI,0,0
NBAHD522253-PUR1,SI,0,0
NBAHD522253-BLU,SI,0,0
NBAHD522253-GRN,SI,0,0
NBAHD522253-BLK,SI,0,0
NBAHD522252-BLK5,SI,0,0
NBAHD522252-BLK3,SI,0,0
NBAHD522252-BLK4,SI,10,0
NBAHD522252-BLK1,SI,0,0
NBAHD522252-BLK2,SI,0,0
NBAHD522252-BLK,SI,5,0
NBAHD522251-BLK5,SI,0,0
NBAHD522251-BLK4,SI,0,0
NBAHD522251-BLK2,SI,0,0
NBAHD522251-BLK3,SI,0,0
NBAHD522251-BLK,SI,1,0
NBAHD522251-BLK1,SI,2,0
NBAHD522250-PUR,SI,0,0
NBAHD522250-PUR1,SI,0,0
NBAHD522250-BLU,SI,0,0
NBAHD522250-BLU1,SI,0,0
NBAHD522250-BLK2,SI,0,0
NBAHD522250-BLK,SI,0,0
NBAHD522250-BLK1,SI,0,0
NBAFP22244-BLK2,SI,0,0
NBAFP22244-BLK3,SI,0,0
NBAFP22244-BLK4,SI,0,0
NBAFP22244-BLK5,SI,0,0
NBAFP22244-BLK,SI,0,0
NBAFP22244-BLK1,SI,0,0
NBAFP22243-BLK4,SI,0,0
NBAFP22243-BLK5,SI,0,0
NBAFP22243-BLK,SI,0,0
NBAFP22243-BLK1,SI,0,0
NBAFP22243-BLK2,SI,0,0
NBAFP22243-BLK3,SI,0,0
NBAFP22242-BLK4,SI,0,0
NBAFP22242-BLK5,SI,0,0
NBAFP22242-BLK1,SI,0,0
NBAFP22242-BLK2,SI,0,0
NBAFP22242-BLK3,SI,0,0
NBAFP22242-BLK,SI,0,0
NBAFP22241-BLK5,SI,0,0
NBAFP22241-BLK1,SI,0,0
NBAFP22241-BLK2,SI,0,0
NBAFP22241-BLK3,SI,0,0
NBAFP22241-BLK4,SI,0,0
NBAFP22241-BLK,SI,0,0
NBAFP22240-PUR,SI,0,0
NBAFP22240-BLK2,SI,0,0
NBAFP22240-BLK3,SI,0,0
NBAFP22240-BLU,SI,0,0
NBAFP22240-BLU1,SI,0,0
NBAFP22240-BLK,SI,0,0
NBAFP22240-BLK1,SI,0,0
ACCT62254-BLU,SI,0,0
NBATS522240-PUR3,SI,0,0
NBATS522240-YEL3,SI,0,0
NBATS522240-YEL2,SI,0,0
NBATS522240-PUR2,SI,0,0
NBATS522240-YEL1,SI,0,0
NBATS522240-PUR1,SI,0,0
NFLHD322201-RED2,SI,0,0
NFLHD322201-RED,SI,0,0
NFLHD322201-RED1,SI,0,0
NFLHD322201-NVY,SI,0,0
NFLHD322201-BLK1,SI,0,0
NFLHD322201-BUR,SI,0,0
NFLHD322201-AQA,SI,0,0
NFLHD322201-BLK,SI,0,0
NBASBR622201-RED,SI,0,0
NBASBR622201-PUR,SI,0,0
NBASBR622201-GRN,SI,0,0
NBASBR622201-BLK,SI,0,0
NBAJP622202-RED,SI,0,0
NBAJP622202-PUR,SI,0,0
NBAJP622202-BLK1,SI,6,0
NBAJP622202-BLK,SI,0,0
NBAJP622201-GRY3,SI,5,0
NBAJP622201-GRY2,SI,0,0
NBAJP622201-GRY1,SI,0,0
NBAJP622201-GRY,SI,5,0
PSGSB32208-BLK,SI,7,0
CCTS522211-LBL,SI,0,0
CCTS522211-BLK,SI,0,0
CCTS522210-BLK,SI,0,0
CCTS522210-WHT,SI,0,0
CCTS522209-NVY,SI,0,0
CCTS522209-GRY,SI,0,0
FIJS322201-BLK2,SI,0,0
FIJS322201-WHT3,SI,0,0
NBASW622230-BLU,SI,0,0
NBASW622230-BLK1,SI,0,0
NBASW622230-GRY,SI,0,0
NBASW622230-BLK,SI,4,0
NBASW622230-RED,SI,12,0
NBASW622230-YEL,SI,13,0
NBASW622230-PUR,SI,5,0
NBAJP622230-BLK3,SI,0,0
NBAJP622230-BLK1,SI,0,0
NBAJP622230-BLK2,SI,0,0
NBAJP622230-PUR,SI,0,0
NBAHD622221-BLU,SI,0,0
NBAHD622221-RED,SI,0,0
NBAHD622221-BLK1,SI,0,0
NBAHD622221-PUR,SI,0,0
NBAHD622221-BLK,SI,3,0
NBATT622220-BLU,SI,0,0
NBATT622220-PUR1,SI,0,0
NBATT622220-BLK,SI,0,0
NBATT622220-PUR,SI,0,0
NBASH622220-PUR1,SI,0,0
NBASH622220-BLK,SI,0,0
NBASH622220-PUR,SI,0,0
NBASH622220-BLU,SI,0,0
NBACT622220-BLK2,SI,0,0
NBACT622220-LHB,SI,20,0
NBACT622220-PUR,SI,6,0
NBACT622220-BLK1,SI,0,0
NBACT622220-YEL,SI,15,0
NBACT622220-RED,SI,9,0
NBACT622220-BLK,SI,5,0
NBAPT522211-GRY,SI,11,0
NBAPT522211-BLK,SI,12,0
NBAPT522210-BLK4,SI,0,0
NBAPT522210-BLK3,SI,0,0
NBAPT522210-BLK2,SI,0,0
NBAPT522210-BLK,SI,0,0
NBAPT522210-BLK1,SI,0,0
NBASH522210-ORG,SI,0,0
NBASH522210-BLK,SI,0,0
NBASH522210-GRN,SI,0,0
NBASH522210-YEL,SI,0,0
NBASH522210-RED1,SI,7,0
NBASH522210-RED,SI,0,0
NBASB322211-PUR1,SI,0,0
NBASB322211-RED,SI,3,0
NBASB322211-PUR,SI,3,0
NBASB322211-GRY,SI,0,0
NBATS522210-BLU,SI,0,0
NBATS522210-BUR,SI,0,0
NBATS522210-GRN,SI,0,0
NBATS522210-BLK2,SI,0,0
NBATS522210-PUR1,SI,0,0
NBATS522210-BLK1,SI,0,0
NBATS522210-PUR,SI,0,0
NBATS522210-RED,SI,4,0
NBATT522211-ORG,SI,0,0
NBATT522211-GRY,SI,1,0
NBATT522211-GRN,SI,0,0
NBATT522211-RED,SI,0,0
NBATT522211-YEL,SI,0,0
CCCT622203-WHT,SI,0,0
CCCT622202-BLK,SI,0,0
CCTS622203-NVY,SI,31,0
CCTS622201-BGE,SI,9,0
CCTS622201-NVY,SI,0,0
CCHD622201-NVY,SI,0,0
CCCT622201-BUR,SI,0,0
NBAHD522204-BLK2,SI,0,0
NBAHD522204-GRY,SI,0,0
NBAHD522204-GRY1,SI,0,0
NBAHD522204-YEL,SI,0,0
NBAHD522204-BLK,SI,0,0
NBAHD522204-BLK1,SI,0,0
NBATT522201-PUR1,SI,10,0
NBATT522201-BLU,SI,6,0
NBATT522201-PUR,SI,0,0
NBATT522201-YEL,SI,0,0
NBATT522201-BLK1,SI,0,0
NBATT522201-RED,SI,0,0
NBATT522201-WHT,SI,0,0
NBATT522201-BLK,SI,0,0
NBATS522203-YEL,SI,0,0
NBATS522203-WHT,SI,0,0
NBATS522203-WHT1,SI,0,0
NBATS522203-PUR,SI,0,0
NBATS522203-RED,SI,0,0
NBATS522203-GRY,SI,0,0
NBATS522203-GRY1,SI,0,0
NBATS522203-BLU,SI,0,0
NBATS522203-BLK1,SI,0,0
NBATS522203-BLK,SI,15,0
NBASH522202-RED,SI,0,0
NBASH522202-PUR,SI,0,0
NBASH522202-GRY,SI,0,0
NBASH522202-BLK2,SI,0,0
NBASH522202-BLK1,SI,0,0
NBASH522202-BLK,SI,0,0
NBAHD522203-PUR,SI,0,0
NBAHD522203-RED,SI,0,0
NBAHD522203-BLK2,SI,0,0
NBAHD522203-GRY,SI,0,0
NBAHD522203-BLK,SI,0,0
NBAHD522203-BLK1,SI,0,0
NBASB322222-BLK2,SI,0,0
NBASB322222-BLK1,SI,0,0
NBASB322222-BLK,SI,0,0
NBASB322220-BLK2,SI,0,0
NBASB322220-BLK1,SI,0,0
NBASB322220-BLK,SI,0,0
NBASB322216-BLK2,SI,0,0
NBASB322216-BLK1,SI,0,0
NBASB322216-BLK,SI,0,0
NBASB322215-BLK2,SI,0,0
NBASB322215-BLK1,SI,0,0
NBASB322215-BLK,SI,0,0
MLBCT622202-AQA,SI,22,0
MLBCT622202-BLK,SI,23,0
MLBCT622202-BLU,SI,25,0
NBATS522229-GRY7,SI,0,0
NBATS522229-DGRY2,SI,0,0
NBATS522229-GRN,SI,22,0
NBATS522229-BLK9,SI,2,0
NBATS522229-BLK8,SI,0,0
NBATS522229-GRY6,SI,0,0
NBATS522229-DGRY1,SI,0,0
NBATS522229-GRY5,SI,0,0
NBATS522229-GRY4,SI,1,0
NBATS522229-BLK7,SI,0,0
NBATS522229-YEL1,SI,0,0
NBATS522229-BLK6,SI,0,0
NBATS522229-BLK5,SI,0,0
NBATS522229-BLU2,SI,18,0
NBATS522229-GRY3,SI,0,0
NBATS522229-BUR,SI,17,0
NBATS522229-BLU,SI,18,0
NBATS522229-BLK4,SI,2,0
NBATS522229-GRY2,SI,0,0
NBATS522229-DGRY,SI,62,0
NBATS522229-BLK3,SI,8,0
NBATS522229-BLK2,SI,7,0
NBATS522229-GRY1,SI,0,0
NBATS522229-PUR,SI,33,0
NBATS522229-YEL,SI,19,0
NBATS522229-RED,SI,18,0
NBATS522229-BLK1,SI,6,0
NBATS522229-BLK,SI,4,0
NBATS522229-GRY,SI,21,0
MLBTS522206-BLK,SI,2,0
MLBTS522206-NVY1,SI,3,0
MLBTS522206-RED,SI,2,0
MLBTS522206-NVY,SI,0,0
MLBHD522207-BLK3,SI,17,0
MLBHD522207-NVY,SI,9,0
MLBHD522207-BLK,SI,6,0
MLBSH522204-BLU,NO,0,0
MLBSH522204-NVY1,SI,17,0
MLBSH522204-NVY,NO,0,0
NBAHD322241-BLK,SI,0,0
NBATS322244-GRY,SI,0,0
NBATS322244-BLK,SI,0,0
NBATS322243-BLK,SI,0,0
NBATS322243-BLU,SI,0,0
NBATS322242-WHT,SI,0,0
NBATS322242-BLK,SI,0,0
NBATS322241-BLK,SI,0,0
NBATS322239-GRY1,NO,0,0
NBATS322239-BLK1,NO,0,0
NBATS322239-GRY,SI,0,0
NBATS322239-BLK,NO,2,0
NBATS322238-BLK1,SI,0,0
NBATS322238-RED1,SI,0,0
NBATS322238-BLK,SI,0,0
NBATS322238-RED,SI,0,0
NBATS322237-BLU,SI,0,0
NBATS322237-PUR,SI,0,0
NBATS322236-WHT,SI,0,0
NBATS322235-WHT1,SI,0,0
NBATS322235-PUR1,SI,0,0
NBATS322235-WHT,SI,0,0
NBATS322235-PUR,SI,0,0
NBATS322234-BLU,SI,0,0
NBATS322234-WHT,SI,0,0
NBATS322233-RED,SI,0,0
NBATS322233-BLK,SI,0,0
NBATS322232-WHT2,SI,0,0
NBATS322232-BLU1,SI,0,0
NBATS322232-WHT,SI,0,0
NBATS322232-BLU,SI,0,0
NBATS322231-YEL1,SI,0,0
NBATS322231-BLU1,SI,0,0
NBATS322230-BLK,SI,0,0
NBATS322230-WHT,SI,0,0
NBASB522248-RED,SI,0,0
NBASB522248-PUR,SI,5,0
NBASB522248-BLK,SI,0,0
NBASB522246-RED,SI,0,0
NBASB522246-PUR,SI,0,0
NBASB522246-GRY,SI,0,0
NBASB522245-BLK2,SI,0,0
NBASB522245-BLK1,SI,0,0
NBASB522245-BLK,SI,0,0
NBASB522244-PUR,SI,0,0
NBASB522244-BLK,SI,0,0
NBASB522243-PUR,SI,0,0
NBASB522243-BLK,SI,0,0
NBASB522242-BLK2,SI,0,0
NBASB522242-BLK,SI,0,0
NBASB522241-BLK1,SI,0,0
NBASB522241-BLK,SI,0,0
NBASB522240-BLK2,SI,0,0
NBASB522240-BLK1,SI,0,0
NBASB522240-BLK,SI,0,0
NBASB522239-RED,SI,0,0
NBASB522239-PUR,SI,0,0
NBASB522239-GRY,SI,0,0
NBASB522238-BLK2,NO,0,0
NBASB522238-BLK1,NO,0,0
NBASB522238-BLK,NO,0,0
NBASB522237-RED,SI,0,0
NBASB522237-PUR,SI,0,0
NBASB522237-GRY,SI,0,0
NBASB522236-BLK2,SI,0,0
NBASB522236-BLK1,SI,0,0
NBASB522236-BLK,SI,0,0
NBASB522235-BLK2,SI,0,0
NBASB522235-BLK1,SI,0,0
NBASB522235-BLK,SI,0,0
NBASB522234-BLK2,SI,0,0
NBASB522234-BLK1,SI,0,0
NBASB522234-BLK,SI,0,0
NBASB522233-BLK2,SI,0,0
NBASBR622229-BLK1,SI,0,0
NBASBR622229-BLU,SI,0,0
NBASBR622229-BLK,SI,0,0
NBASBR622229-PUR,SI,0,0
NBAJP622229-BLK2,SI,0,0
NBAJP622229-BLK1,SI,0,0
NBAJP622229-BLK,SI,0,0
NBAJP622229-PUR,SI,0,0
NBASB522233-BLK1,SI,0,0
NBASB522233-BLK,SI,0,0
NBASB522232-BLK1,SI,0,0
NBASB522232-PUR,SI,0,0
NBASB522232-BLK,SI,0,0
NBASB522231-BLK2,SI,0,0
NBASB522231-BLK1,SI,0,0
NBASB522231-BLK,SI,0,0
NBASB522230-RED,SI,0,0
NBASB522230-PUR,SI,0,0
NBASB522230-GRY,SI,0,0
NBASB522229-BLK2,SI,0,0
NBASB522229-BLK1,SI,0,0
NBASB522229-BLK,SI,0,0
NBASB522228-RED,SI,5,0
NBASB522228-PUR,SI,4,0
NBASB522228-GRY,SI,3,0
NBASB522227-BLK2,SI,4,0
NBASB522227-BLK,SI,0,0
NBASB522227-BLK1,SI,0,0
NBASB522226-BLK2,SI,0,0
NBASB522226-BLK1,SI,6,0
NBASB522226-BLK,SI,0,0
NBASB522225-BLK2,SI,3,0
NBASB522225-BLK1,SI,0,0
NBASB522225-BLK,SI,0,0
NBASB522224-BLK1,SI,0,0
NBASB522224-BLK2,SI,4,0
NBASB522224-BLK,SI,0,0
NBASB522223-BLK4,SI,0,0
NBASB522223-BLK2,SI,0,0
NBASB522223-BLK,SI,0,0
NBASB522222-BLK2,SI,0,0
NBASB522222-BLK1,SI,0,0
NBASB522222-BLK,SI,0,0
NBASB522221-BLK1,SI,0,0
NBASB522221-BLK2,SI,0,0
NBASB522221-BLK,SI,0,0
NBASB522220-BLK2,SI,0,0
NBASB522220-BLK1,SI,0,0
NBASB522220-BLK,SI,0,0
NBASB522219-BLK2,SI,0,0
NBASB522219-BLK1,SI,0,0
NBASB522219-BLK,SI,0,0
NBASB522218-BLK2,SI,0,0
NBASB522218-BLK1,SI,0,0
NBASB522218-BLK,SI,0,0
NBASB522217-BLK1,SI,0,0
NBASB522217-BLK2,SI,0,0
NBASB522217-BLK,SI,0,0
NBASB522216-BLK2,SI,0,0
NBASB522216-BLK1,SI,0,0
NBASB522216-BLK,SI,0,0
NBASB522215-BLK2,SI,4,0
NBASB522215-BLK1,SI,3,0
NBASB522215-BLK,SI,5,0
NBASB522214-BLK2,SI,0,0
NBASB522214-BLK1,SI,0,0
NBASB522214-BLK,SI,0,0
NBASB522213-PUR,SI,0,0
NBASB522213-RED,SI,0,0
NBASB522213-GRY,SI,0,0
NBASB522212-BLK2,SI,0,0
NBASB522212-BLK1,SI,0,0
NBASB522212-BLK,SI,0,0
NBASB522211-RED,SI,4,0
NBASB522211-PUR,SI,0,0
NBASB522211-GRY,SI,1,0
NBASB522210-BLK1,SI,0,0
NBASB522210-GRY,SI,0,0
NBASB522210-BLK,SI,0,0
NBASB522209-RED,SI,0,0
NBASB522209-PUR,SI,16,0
NBASB522209-BLK,SI,0,0
NBASB522208-PUR1,SI,0,0
NBASB522208-RED,SI,0,0
NBASB522208-PUR,SI,0,0
NBASB522208-BLK,SI,0,0
NBASB522207-BLK3,SI,0,0
NBASB522207-BLK,SI,0,0
NBASB522207-BLK1,SI,0,0
NBASB522206-RED,SI,0,0
NBASB522206-PUR,SI,0,0
NBASB522206-BLK,SI,12,0
NBASB522205-YEL,SI,0,0
NBASB522205-RED,SI,0,0
NBASB522205-GRY,SI,0,0
NBASB522204-PUR,SI,0,0
NBASB522204-BLK2,SI,0,0
NBASB522204-BLK3,SI,0,0
NBASB522204-BLK,SI,0,0
NBASB522203-RED,SI,0,0
NBASB522203-PUR,SI,0,0
NBASB522203-BLK,SI,0,0
NBASB522202-GRY,SI,0,0
NBASB522202-BLK2,SI,0,0
NBASB522202-BLK,SI,0,0
NBABC522209-BLK1,SI,0,0
NBABC522209-BLK2,SI,0,0
NBABC522209-BLK,SI,0,0
NBABC522208-BLK2,SI,0,0
NBABC522208-BLK,SI,1,0
NBABC522208-BLK1,SI,0,0
NBABC522207-RED,SI,0,0
NBABC522207-PUR,SI,0,0
NBABC522207-GRY,SI,0,0
NBABC522206-BLK2,SI,0,0
NBABC522206-BLK1,SI,0,0
NBABC522206-BLK,SI,0,0
NBABC522205-BLK2,SI,0,0
NBABC522205-BLK1,SI,0,0
NBABC522205-BLK,SI,0,0
NBABC522204-BLK2,SI,0,0
NBABC522204-BLK1,SI,0,0
NBABC522204-BLK,SI,0,0
NBABC522203-RED,SI,0,0
NBABC522203-PUR,SI,0,0
NBABC522203-GRY,SI,0,0
NBABC522202-RED,SI,0,0
NBABC522202-PUR,SI,0,0
NBABC522202-GRY,SI,0,0
NBABC522201-GRY,SI,0,0
NBABC522201-BLK2,SI,0,0
NBABC522201-BLK,SI,0,0
NBABK522203-GRN,SI,0,0
NBABK522203-LHB,SI,0,0
NBABK522203-WHT,SI,0,0
NBABK522203-YEL,SI,0,0
NBABK522203-RED,SI,0,0
NBAFP522202-GRN,SI,0,0
NBAFP522202-LHB,SI,0,0
NBAFP522202-WHT,SI,0,0
NBAFP522202-YEL,SI,0,0
NBAFP522202-RED,SI,0,0
NBAMB522201-WHT,SI,0,0
NBAMB522201-YEL,SI,0,0
NBAMB522201-RED,SI,0,0
NBABK522202-WHT,SI,0,0
NBABK522202-PUR,SI,0,0
NBABK522202-RED,SI,0,0
NBABK522201-WHT,SI,0,0
NBABK522201-PUR,SI,0,0
NBABK522201-BLK,SI,0,0
NBAFB522201-GRN,SI,0,0
NBAFB522201-NVY,SI,0,0
NBAFB522201-WHT,SI,0,0
NBAFB522201-PUR,SI,0,0
NBAFB522201-RED,SI,0,0
NBAFP522201-GRN,SI,0,0
NBAFP522201-NVY,SI,0,0
NBAFP522201-GRY,SI,0,0
NBAFP522201-PUR,SI,0,0
NBAFP522201-RED,SI,0,0
NBAWL522201-GRN,SI,0,0
NBAWL522201-NVY,SI,0,0
NBAWL522201-GRY,SI,0,0
NBAWL522201-PUR,SI,0,0
NBAWL522201-RED,SI,0,0
FIPJ622201-BLU4,SI,0,0
FIPJ622201-BLU2,SI,0,0
FIPJ622201-BLU3,SI,0,0
FIPJ622202-BLK3,SI,0,0
FIPJ622202-BLK2,SI,0,0
FIPJ622202-RED,SI,0,0
FIPJ622202-NVY4,SI,0,0
FIPJ622202-NVY3,SI,0,0
FIPJ622202-BLK,SI,0,0
FIPJ622202-BLU,SI,0,0
FIPJ622202-NVY2,SI,0,0
FIPJ622202-NVY,SI,0,0
FIPJ622201-RED3,SI,0,0
FIPJ622201-YEL2,SI,0,0
FIPJ622201-RED2,SI,0,0
FIPJ622201-ORG,SI,0,0
FIPJ622201-GRN,SI,0,0
FIPJ622201-RED,SI,0,0
FIPJ622201-WHT3,SI,0,0
FIPJ622201-WHT,SI,0,0
FIPJ622201-YEL,SI,0,0
FIPJ622201-BLU,SI,0,0
FIPJ622201-LHB,SI,0,0
FITS622202-NVY3,SI,0,0
FITS622202-BLK,SI,0,0
FITS622202-RED5,SI,0,0
FITS622202-WHT5,SI,0,0
FITS622202-RED4,SI,0,0
FITS622202-RED3,SI,0,0
FITS622202-YEL3,SI,0,0
FITS622202-LHB,SI,0,0
FITS622202-WHT4,SI,0,0
FITS622202-YEL2,SI,0,0
FITS622202-ORG,SI,0,0
FITS622202-RED2,SI,0,0
FITS622202-RED,SI,0,0
FITS622202-WHT3,SI,0,0
FITS622202-NVY2,SI,0,0
FITS622202-WHT2,SI,0,0
FITS622202-YEL,SI,0,0
FITS622202-WHT,SI,0,0
FITS622202-NVY,SI,0,0
FICT622202-RED3,SI,0,0
FICT622202-YEL2,SI,0,0
FICT622202-RED2,SI,0,0
FICT622202-GRN,SI,0,0
FICT622202-ORG,SI,0,0
