SKU,Encontrado,Stock,Stock Futuro
COCTS52202-BLK,NO,0,4
STFPJ52201-GRY,SI,36,0
NASPJ52201-BLK,SI,30,0
PCPJ52201-BLU,SI,34,0
PCPJ52202-BLU,SI,5,0
PWPJ52202-NVY,SI,5,0
BUDTS52205-BLU,SI,23,0
COCSW62201-PNK,SI,16,0
COCSW62201-BLK,SI,16,0
COCTS62202-RED,SI,37,0
COCHD62201-RED,SI,15,0
COCHD62202-GRY,SI,8,0
COCCT62204-GRY,SI,21,0
COCCT62205-RED,SI,13,0
COCTS62201-BLK,SI,14,0
COCCT62201-RED,SI,7,0
COCCT62202-GRY,SI,16,0
CNTS52201-BLU,SI,19,7
CNTS52202-LBL,SI,19,0
CNTS52202-BLU,SI,5,0
CNTS52203-LBL,SI,14,0
CNTS52204-WHT,SI,14,0
COCTS52201-WHT,SI,17,0
COCTS52205-GRY,SI,18,0
COCTS52206-WHT,SI,24,13
COCTS52203-GRY2,SI,11,10
NFLTS52206-BLK2,SI,7,0
ACPJ52201-GRY,SI,15,0
BBHPJ52202-GRY,SI,8,0
COCPJ52201-BLK,SI,7,0
RMBX52201-BLK,SI,11,0
BCBX52201-NVY,SI,7,0
JVBX52201-BLK,SI,9,0
NBABX52208-BLK,SI,64,0
NBABX52209-BLK,SI,65,0
NBABX52211-GRN,SI,23,0
NBABX52203-BLK,SI,18,0
NBABX52205-PUR,SI,51,0
NBABX52207-PUR,SI,18,0
MLBBX52205-BLU,SI,17,0
MLBBX52207-RED,SI,33,0
NBABX52202-BLK,SI,26,0
MLBSO52201-NVY,SI,7,0
NFLTS52203-NVY2,SI,2,0
NFLTS52203-TUR,SI,2,0
NFLTS52203-BLK2,SI,2,0
NFLTS52203-RED,SI,7,0
NFLTS52203-BLK3,SI,6,0
NFLTS52203-GRY,SI,2,0
NFLTS52203-BLK,SI,2,0
UMJK522101-BLK,NO,2,0
NBAELS52202-RED,SI,3,0
NBAELS52202-GRY,SI,3,0
NBAELS52202-BLK3,SI,3,0
MLBPT62201-BLK,SI,0,4
MLBPT62201-NVY,SI,0,4
MLBPT62201-BLK2,SI,1,4
CABBP1ASE,NO,1,4
NFLHD52201-BLK3,SI,2,0
NFLHD52201-BLK5,SI,9,0
NFLHD52201-BLK,SI,0,8
NFLHD52201-BLK2,SI,7,0
NFLHD52201-DGRN,SI,2,0
MLBSO52204-NVY,SI,24,0
MLBSW32202-BLU,SI,9,0
MLBSW32202-NVY,SI,7,0
MLBSW32202-WHT,SI,5,0
MLBTS32205-BLU,SI,8,0
MLBTS32205-NVY,SI,16,0
MLBTS32206-NVY,SI,8,0
MLBTS32206-RED,SI,20,0
MLBTS32206-BLU,SI,16,0
MLBTS32205-BLK,SI,10,0
KISTS52201-BLK,SI,14,0
FDTS52204-NVY,SI,21,2
FDTS52204-WHT,SI,21,0
FDTS52205-NVY,SI,5,0
FDTS52205-BLK,SI,17,0
FDTS52203-NVY,SI,35,0
NFLHD52201-GRY,SI,2,0
NFLTS52201-RED2,SI,3,0
NFLTS52201-TUR,SI,5,0
NFLTS52201-GRY,SI,1,11
NFLTS32206-BLK2,SI,15,0
NFLHD32201-RED,SI,11,0
FDTS52203-WHT,SI,35,0
MLBSH32202-NVY2,SI,25,0
MLBSH32202-NVY3,SI,10,0
MLBTT32202-NVY,SI,13,0
MLBTT32202-NVY2,SI,25,0
MLBTT32202-BLU,SI,26,0
NFLJP52202-BLK2,SI,9,0
NFLJP52202-TUR,SI,5,0
NFLJP52202-BLK3,SI,6,0
NFLJP52202-NVY,SI,3,0
NFLTS52207-DRED,SI,5,0
NFLHD32201-GRY,SI,11,0
NFLHD32201-NVY,SI,11,0
NFLHD32201-BLK2,SI,11,0
BCPTN-STCLK18W,NO,11,0
B-DBLMV17RPP-GVB,NO,11,0
NBAHD62202-LBL2,SI,5,0
NBAHD62202-GRN,SI,23,0
NBAHD62202-PUR2,SI,5,0
NBATT52203-PUR,SI,3,0
NFLTS52206-BLK,SI,10,0
NFLTS52206-BLU2,SI,10,0
NFLTS52206-RED,SI,7,0
NFLTS32201-RED,SI,15,0
NFLTS32201-BLK2,SI,14,0
NBATS02207-WHT,SI,20,0
NBATS02207-BLK,SI,22,0
NBATS02202-BLK,SI,16,0
NBATS02202-BLK2,SI,16,0
NBATT52203-BLK2,SI,3,0
NBATS52210-BLK5,NO,3,0
NBATS52210-WHT2,SI,4,0
NBATS52206-PUR,NO,4,0
NBATS52206-BLK4,SI,3,0
NBATS52209-PUR,SI,20,0
NBATS52209-YEL2,NO,20,0
NBATS52208-RED,SI,8,0
NBATS52208-YEL,SI,9,0
NBATS52208-BLK,SI,3,0
NBATS52208-BLK2,SI,8,0
NBAWR52201-BUR,SI,9,0
NBAWR52201-PUR,SI,4,0
NBAWR52201-GRY,SI,9,0
NBAWR52201-BLU,SI,10,0
NBAHD52208-BLU2,SI,4,0
NBAHD52208-BLU3,SI,3,0
NBAHD02201-ORG,SI,13,0
NBATS52213-BLK,SI,32,0
NBATS52213-PUR,SI,1,15
NBATS52212-WHT4,SI,17,0
NBATS52212-WHT,SI,12,0
NBATS52212-WHT3,SI,12,0
NBACT62201-PUR,SI,18,0
NBACT62201-GRN,SI,25,0
NBACT62201-LBL2,SI,23,0
NBACT62201-PUR2,SI,22,0
NBACT62201-LBL,SI,18,0
NBATS62201-BLK3,SI,3,0
NBATS62201-RED,SI,3,0
NBATS62201-YEL,SI,4,0
NBATS62201-WHT,SI,14,0
NBAJP62202-GRY,SI,4,0
NBAJP62202-GRY2,SI,14,0
NBAJP62202-GRY3,SI,15,0
NBAJP62202-GRY4,SI,23,0
NBAJP62202-GRY5,SI,15,0
NBATS52224-ORG,SI,18,14
NBAHD52212-BLK,SI,0,6
NBAHD52212-BLK3,SI,1,6
NBATS52205-RED,NO,1,6
NBATS52205-BLK,SI,13,0
NBATS52205-YEL,SI,15,0
NBASW52205-BLK,NO,15,0
NBASW52203-RED,NO,15,0
NBASW52203-PUR,SI,9,0
NBAHD52210-BLK,NO,9,0
NBAPT52201-PUR,SI,11,0
NBATS52204-RED,SI,7,0
NBATS52204-PUR,NO,7,0
NBATS52204-BLU,SI,5,0
NBATS52204-BLK3,SI,5,0
NBAHD62202-LBL,SI,23,0
NBAHD62202-PUR,SI,17,0
NBATT52201-BLK3,NO,17,0
NBATS52203-GRY,SI,20,0
NBATS52203-BLK2,SI,17,0
NBATS52203-RED,SI,13,0
NBATS52203-PUR,SI,19,0
NBAPT62202-BLK2,SI,26,0
NBAJK52202-BUR,SI,3,0
NBAPT62201-BLK2,SI,6,0
MLBTS52204-LBL,SI,0,14
MLBTS52204-NVY2,SI,39,38
NBACT62206-BLK,SI,27,0
NBASW62208-BLK,SI,14,0
NBASW62206-GRY,SI,13,0
MLBTS52201-BLK,SI,5,7
MLBTS52202-NVY,SI,11,14
MLBTS52202-RED,NO,11,14
RMPT52203-NVY,SI,9,0
RMHD52201-NVY,SI,14,0
RMJK52201-NVY,NO,14,0
RMPL52202-NVY,SI,32,0
RMJS52204-BLK,SI,4,0
RMJS52202-NVY,SI,3,0
RMJS52202-WHT,SI,4,0
RMJS32204-NVY,SI,21,0
NBAJP62206-GRY,SI,10,0
NBASW62205-BLK,SI,15,0
NBAPT62204-BWN,SI,19,0
NBALS62202-GRY,SI,8,0
NBATS62209-GRY,SI,12,0
NBAHD62206-BLK,SI,17,0
NBATS62208-BWN,SI,14,0
JVPT32201-BLK,SI,18,0
JVTS32204-BLK,SI,5,0
JVTS32207-BLK,SI,20,0
JVJS32202-WHT,SI,18,0
MLBJK52201-GRY,SI,2,0
MLBJP52201-LBL,SI,5,0
MLBLS52203-BLK,SI,5,15
RMJS32204-BLK,SI,18,0
RMJS32202-WHT,SI,4,0
RMJS32201-BLK,SI,17,0
BCPT32202-NVY,SI,19,0
BCJS32203-BLU,SI,35,0
BCSH32203-BLU,SI,12,0
BCSH32202-BLK,NO,12,0
BCJS32201-BLU4,SI,4,0
NBATS32206-BLU,SI,16,0
NBATS32206-RED,SI,16,0
NBATS32206-BLK3,SI,16,0
NBAHD32207-BLU2,SI,22,0
NBAHD32207-BLK5,SI,13,0
NBAHD32207-RED,SI,16,0
NBASH32201-BLK2,SI,3,0
NBATS32202-PUR,SI,14,0
NBATS32202-BLK4,SI,26,0
NBAHD32203-BLK2,SI,18,0
NBAHD32201-PUR,SI,17,0
MLBJP62201-BLU,SI,10,0
MLBJP62201-GRY2,SI,26,0
MLBJK62201-NVY,SI,4,0
MLBHD62203-DGRY,SI,6,0
MLBTS52205-NVY,NO,6,0
MLBTS52204-BLU,SI,5,12
NIRTS62202-GRN,SI,18,0
NIRCT62202-BLK,SI,20,0
NIRTS52202-BLK,SI,0,10
NIRSW52201-BLK,SI,0,7
NIRTS62201-LBL,SI,5,0
JVHD52203-BLK,SI,19,0
JVPT52201-BLK,NO,19,0
JVPO52201-BLK,SI,20,0
JVTS52207-BLK,SI,15,0
JVHD52201-BLK,SI,19,0
JVJS52204-BLK,SI,19,0
JVJS52202-WHT,NO,19,0
JVTS52201-BLK,SI,11,0
MLBTS62205-NVY,SI,3,0
MLBTS62205-PNK,SI,8,0
MLBTS62202-PNK,SI,19,0
MLBTS62203-BLK,SI,11,0
MLBTS62203-WHT,SI,13,0
NASPJ62201-BLK,SI,16,0
ROCHD52201-BLK,SI,7,0
PCHD62201-BLK,SI,6,0
ACTS62201-BLK,SI,29,0
PCTS62201-LBL,SI,22,0
PCTS5SS02-BLU,SI,16,0
PCTS5SS02-BLK,NO,16,0
PCTS22503-GRY,SI,12,0
PCHD5SS01-BLU,SI,7,0
NASTS52203-DGRY,SI,0,3
NASTS52204-PUR,SI,17,39
PCTS52201-GRY,SI,24,0
NASHD52201-LBL,SI,0,10
NASTS52202-WHT,SI,10,0
NASTS52201-LBL,SI,38,0
NASHD52202-GRY,SI,0,10
MLBTS62202-NVY,SI,6,0
BCPJ52202-NVY,SI,23,0
MLBPJ52202-BLU,SI,6,0
MLBPJ52202-BLU2,SI,3,0
NBAPJ52202-GRY,SI,20,0
MLBPJ52201-BLU2,SI,5,0
BCPT52202-NVY,SI,3,0
NBATT32203-PUR,SI,25,0
NBATS32205-BLK,SI,27,0
NBATS32205-YEL,SI,18,0
NBATS32204-BLK3,SI,26,0
NBATS32204-PUR,SI,26,0
NBAJK32204-PUR,SI,16,0
NBAJK32204-GRY,SI,20,0
NBAJP32203-BLK3,SI,6,0
NBAHD32209-RED,SI,6,0
NBAHD32209-PUR,SI,14,0
NBAHD32209-BLU,SI,10,0
NBAHD32206-GRY,SI,19,0
NBAHD32206-BLU,SI,19,0
NBAHD32205-BLK3,SI,13,0
NBAHD32205-BLU,SI,18,0
NBAHD32206-RED,SI,14,0
NBAHD32206-PUR,SI,15,0
BCPO52202-NVY,SI,20,0
BCTS52202-BLU,SI,23,0
BCTS52203-NVY,SI,18,0
BCTS52201-BLK,SI,12,0
BCTS52201-BLU,SI,20,0
BCJS52203-BLU,SI,5,0
BCJS52201-BLU,SI,5,0
NBAJK32204-RED,SI,15,0
NBAHD32207-BLK3,SI,10,0
NBATS32205-BLK3,SI,26,0
NBATS32205-RED,SI,24,0
NBAHD32207-BLK,SI,16,0
NBAHD32207-PUR,SI,19,0
NBAPT32201-BLK2,SI,5,0
NBAHD32205-PUR,SI,11,0
NBAPT32201-BLK,SI,10,0
ACTS52201-BLK,SI,0,7
NASWS52201-GRY,SI,0,10
ROCTS52202-GRN,SI,6,0
ACTS52202-GRY,SI,3,10
HULTS52201-YEL,SI,22,0
ROCTS52201-BLK,SI,12,0
ROCTS52201-BEI,SI,21,0
ACCT62203-BLK,SI,20,0
WWEHD52201-BLK,SI,8,0
UNDTS52201-BLK,NO,8,0
ACTS62202-BLK,SI,32,0
ACCT62201-GRY,SI,28,0
ACTS62203-PNK,SI,26,0
ACSW62201-GRY,SI,15,0
ACTS62202-PUR,SI,33,0
NASSW62202-BLK,SI,18,0
NASTCT62205-PUR,SI,29,0
NASSW62201-BLK,SI,14,0
NASTS62202-WHT,SI,11,0
NASCT62203-PNK,SI,25,0
NASTS62201-PNK,SI,16,0
NIRTS62201-PNK,SI,15,0
86138U-JPDY,NO,15,0
UMCP5JM02-BLK,NO,15,0
UMCP5JM01-BLK,NO,15,0
UMCPTG01-WHT,NO,15,0
UMCPTG01-ROY,NO,15,0
UMCPTG01-BLK,NO,15,0
UMCPTG02-BLK,NO,15,0
NFLJS32053-TUR,SI,3,0
NFLJS32055-RED,SI,7,0
NFLJS32059-RED,SI,4,0
NFLJS32054-PUR,SI,8,0
NFLJS32056-BLU,SI,2,0
NFLHD32040-NVY,SI,7,0
GMSH52002-BLK,NO,7,0
GMJS62002-BLK,NO,7,0
MLBTS52002-WHT,SI,3,6
NFLTS32001-NVY,SI,17,0
NFLTS32027-NVY,SI,8,0
MLBTS32033-NVY,SI,9,0
MLBTS32002-WHT,SI,13,0
NBATS519110-BLK,NO,13,0
NBAJS319116-BLK,SI,4,0
NBAJS319118-ROY,SI,8,0
NBAJS319144-NVY,SI,13,0
NFLJS319101-NVY,SI,51,0
NFLJS319102-NVY,SI,15,0
NFLJS319105-BLK,SI,16,0
NFLJS319107-BLK,SI,3,0
NFLJS319108-BLK,SI,16,0
NFLTS319101-NVY,SI,28,0
MLBTS518456-NVY,NO,28,0
MLBTS518439-WHT,NO,28,0
MLBTS518439-NVY,NO,28,0
UMCP5WF01-BLK,NO,28,0
NBATS319141-BLK,SI,13,0
UMSH5ES03-NVY,NO,13,0
UMJS3ES03-NVY,NO,13,0
20104260-02V,NO,13,0
20105560-02V,NO,13,0
20105560-5M2,NO,13,0
20105560-2M9,NO,13,0
20104260-013,NO,13,0
20105630-2V5,NO,13,0
20104260-5M2,NO,13,0
20105620-029,NO,13,0
20105620-5M2,NO,13,0
20105610-029,NO,13,0
20105580-029,NO,13,0
20105580-2M9,NO,13,0
20105640-2V9,NO,13,0
20105610-5M2,NO,13,0
20105700-029,NO,13,0
20105700-049,NO,13,0
20105700-069,NO,13,0
20105700-082,NO,13,0
20105550-02V,NO,13,0
20105670-029,NO,13,0
20105670-019,NO,13,0
20105670-092,NO,13,0
20105520-063,NO,13,0
20105520-02V,NO,13,0
262539U0-060,NO,13,0
262539U0-002,NO,13,0
262539U0-Y70,NO,13,0
262537U0-Y70,NO,13,0
262537U0-002,NO,13,0
20105550-072,NO,13,0
20105550-069,NO,13,0
20105590-02V,NO,13,0
20105590-5M2,NO,13,0
20105590-013,NO,13,0
20105650-5M2,NO,13,0
20105650-031,NO,13,0
20105650-049,NO,13,0
20105650-069,NO,13,0
20105650-072,NO,13,0
20105650-029,NO,13,0
20105670-5M2,NO,13,0
SOUSB522201-BLU,NO,13,0
SOUSB522202-BLK,NO,13,0
SOUSB522203-BLK,NO,13,0
STTSB522201K-BLK,NO,13,0
STTSB522201K-NVY,NO,13,0
STTSB522202K-BLK,NO,13,0
STTSB522203K-WHT,NO,13,0
STTSB622201K-NVY,NO,13,0
STTSB622202K-NVY,NO,13,0
STTBN522201K-BLK,NO,13,0
STTBC622201K-NVY,NO,13,0
SOUBN522201-BLK,NO,13,0
SOUSB522204-BLK,NO,13,0
SOUSB522201-BLK,NO,13,0
AGJS52207-ORG,NO,13,0
AGSH52207-BLK,NO,13,0
20103980-249,NO,13,0
20103980-946,NO,13,0
20105380-4M9,NO,13,0
20105500-01V,NO,13,0
30867U-FCL,NO,13,0
64702U-EH2,NO,13,0
26914U-LCQ,NO,13,0
30870U-090,NO,13,0
30867U-090,NO,13,0
66069U-Y70,NO,13,0
64704U-ERA,NO,13,0
64705U-060,NO,13,0
20203670-029,NO,13,0
20203650-018,NO,13,0
65311U-C44,NO,13,0
86410U-LFD,NO,13,0
21181U-LCQ,NO,13,0
64702U-060,NO,13,0
64702U-002,NO,13,0
