SKU,Encontrado,Stock,Stock China,Stock Futuro
NFLTS522205-BLK3,SI,5,0,0
NFLTS522205-BLK2,SI,12,0,0
NBATS522215-BLK1,SI,0,0,0
NBATS522215-RED,SI,0,0,0
NBATS522215-BLK,SI,0,0,0
BCSH523103-NVY,SI,15,0,0
RMSH523102-NVY,SI,0,0,0
RMHD523104-GRY,SI,0,0,0
RMHD523104-BLK,SI,0,0,0
RMTS523112-BLK,SI,2,0,0
RMJS523101-WHT,SI,13,0,0
RMPL523102-NVY,SI,0,0,0
RMBK523103-BLK,SI,0,0,0
NBATS321000-PUR2,SI,23,0,0
RMCA523103-WHT,SI,5,0,0
NFLJK522202-BLK,SI,8,0,0
MLBTS522202-LHB,SI,1,0,0
MLBTS522202-BLK,SI,0,0,0
RMCA523103-NVY,SI,0,0,0
BCTS523109-NVY,SI,0,0,10
BCTS523109-BUR,SI,0,0,0
BCTS523108-BUR,SI,3,0,0
BCTS523102-BLK,SI,0,0,0
RMCA523103-GRY,SI,0,0,0
RMCA523102-NVY,SI,1,0,0
NBATS522202-ORG,SI,10,0,0
NBATS522202-LHB,SI,15,0,0
NBATS522202-BLK2,SI,4,0,0
RMHD523104-NVY,SI,0,0,13
MLBTS520200-BLK5,SI,3,0,0
UMJS523102-GRY,NO,2,0,0
UMSH523101-NVY,NO,0,0,0
NBATS522202-WHT,SI,16,0,0
NBATS522202-RED,SI,12,0,0
NBATT522202-BLK,SI,0,10,0
NBATS522202-YEL,SI,12,0,0
NBATS522202-PUR1,SI,12,0,0
NBATS522202-PUR,SI,27,0,0
NBAPT522201-BLK2,SI,5,0,0
NBAPT522201-BLK1,SI,0,0,0
NBATS322202-BLK2,SI,0,0,0
NBAPT522201-BLK,SI,0,0,0
NBATS522224-YEL,SI,28,1,0
NBATS522224-BLK1,SI,0,0,0
NBASH522221-PUR,SI,3,0,0
NBASH522221-BLK,SI,6,0,0
66231U-LL4,NO,0,0,0
66231U-LL5,NO,0,0,0
21253U-LN5,NO,0,0,0
21309U-CBK,NO,1,0,0
21255U-LN5,NO,5,0,0
NBATS322202-WHT1,SI,17,10,0
MLBJS518412-BLK,NO,0,0,0
NBASH522224-BLK3,SI,9,0,0
NBATS322202-RED,SI,0,0,0
UMJS523102-BLK,NO,0,0,0
UMJS523102-NVY,NO,0,0,0
NBAHD523111-RED,SI,6,0,0
21316U-LMN,NO,0,0,0
66222U-LKL,NO,0,0,0
21274U-LMN,NO,0,0,0
21276U-LMN,NO,0,0,0
21278U-LMN,NO,0,0,0
21288U-LMN,NO,0,0,0
21288U-LMY,NO,0,0,0
66223U-1AP,NO,0,0,0
21298U-LMH,NO,0,0,0
21298U-LMZ,NO,0,0,0
21317U-LMN,NO,0,0,0
NBATS522215-BLK3,SI,0,15,0
UMJK523101-BLK,NO,17,0,0
NBASO500007-BK1,SI,0,0,0
NBASO500008-BK1,SI,0,0,0
GMSB51902-ROY,NO,0,0,0
13019 NUGRUM,NO,250,0,0
MUNPL51901-NVY,NO,0,0,0
MUNJS31903-VIO,NO,0,0,0
MUNJS31904-RED,NO,0,0,0
MUNJS51904-NVY,NO,0,0,0
MUNJS51904-PUR,NO,0,0,0
6HSSMM08-SASBLCK,NO,0,0,0
MUNJS51903-VIO,NO,0,0,0
NBAJS519135-WHT,NO,0,0,0
NBAJS519136-BLK,NO,0,0,0
NBASH519101-BLK,NO,0,0,0
NBASH519102-YEL,NO,0,0,0
NBASH519103-ROY,NO,0,0,0
NBASH519104-RED,NO,0,0,0
NBASH519105-GRN,NO,0,0,0
NBASH519114-GRN,NO,0,0,0
NBASH519116-BLK,NO,0,0,0
NBAJS519102-YEL,SI,0,0,0
GMDF51901-BLU,NO,0,0,0
NBAJS519137-BLK,NO,0,0,0
NBAJS519106-BLK,NO,0,0,0
NBAJS519108-WHT,NO,0,0,0
NBAJS519127-PUR,NO,0,0,0
NBAJS519128-ROY,NO,0,0,0
NBAJS519129-BLK,NO,0,0,0
NBAJS519132-YEL,NO,0,0,0
NBAJS519101-BLK,NO,0,0,0
ESSH51902-ROY,NO,0,0,0
ESSH51902-WHT,NO,0,0,0
ESSH51901-ROY,NO,0,0,0
ESSH51901-WHT,NO,0,0,0
PSGJS318206-BLU,NO,0,0,0
ESJS51904-WHT,NO,0,0,0
RMJS519117-NVY,NO,0,0,0
ESJS61901-ROY,NO,0,0,0
ESJS31901-ROY,NO,0,0,0
ESJK51901-ROY,NO,0,0,0
ESPT51901-ROY,NO,0,0,0
85995U-HMP,NO,0,0,0
85997U-090,NO,0,0,0
85997U-HMP,NO,0,0,0
RMST319136-WHT,NO,0,0,0
PSGST319106-BLU,NO,0,0,0
MLBJS519127-RED,NO,0,0,0
30613U-090,NO,0,0,0
MLBSO500010-WH1,SI,0,0,0
NBACA500005-BK1,SI,0,0,0
NBAHD523112-BLK3,SI,0,11,0
NBAHD523115-BLK1,SI,4,19,0
PSGHD323105-BLK,SI,34,0,0
UMSH519122-BLK,NO,0,0,0
UMJS523101-BLK,NO,0,0,0
UMJS523101-NVY,NO,0,0,0
NBAJS523101-BLK,SI,0,0,0
21012U-01T,NO,0,0,0
NBATT522220-BLU,SI,6,0,0
NBATT522220-BLK3,SI,0,0,0
NBATS522204-BUR,SI,1,0,0
30756U-218,NO,0,0,0
21063U-HPQ,NO,0,0,0
21052U-01T,NO,0,0,0
21053U-HPL,NO,0,0,0
21021U-HPQ,NO,0,0,0
21022U-HPQ,NO,0,0,0
NBATS522204-PUR,SI,8,0,0
NBATS522204-BLK2,SI,7,0,0
NBATS522204-WHT,SI,5,0,0
NBATS522204-BLK,SI,6,0,0
ESGKSO52201-GRN,NO,0,0,0
ESGKSO52201-BUR,NO,0,0,0
NBATS522230-BLK,SI,0,12,0
NBACT623107-BLK,SI,1,8,0
NBAJS523101-BLK1,SI,0,0,0
UMSH523103-BLK,NO,0,0,0
NBASH522220-BLK4,SI,6,0,0
NBASH522220-BLK3,SI,0,0,0
UMDFMED,NO,94,0,0
NBACA300011-BK2,SI,0,0,0
NBACA500003-BK1,SI,0,0,0
UMSH523103-TUR,NO,6,0,0
NBASW523108-BLK1,SI,0,0,0
NBASW523108-BLK2,SI,0,0,0
UMJS523104-BLK,NO,0,0,0
UMJS523104-TUR,NO,1,0,0
NBATS523118-BLK6,SI,16,0,0
NBATS322222-PUR,SI,1,0,0
NBATT322220-BLK3,SI,0,0,0
NBATT322220-BLK2,SI,0,0,0
NBATT322220-BLK1,SI,0,0,0
NBATT322220-BLK,SI,0,0,0
NBATT322220-YEL,SI,1,0,0
NBATT322202-YEL,SI,0,12,0
NBATS322223-YEL,SI,17,0,0
UMBRO SLATWALL 60*240,NO,8,0,0
NBACA500005-BK2,SI,0,0,0
NBACA500003-RD1,SI,0,0,0
NBATS322223-RED,SI,6,0,0
NBATS322223-BLK,SI,3,0,0
NBASH322222-BLK,SI,22,0,0
NBATS322222-BLK2,SI,30,0,0
NBATS322222-BLU,SI,18,0,0
NBATS322204-BLK2,SI,0,13,0
NBATS322204-WHT,SI,1,10,0
NBATS322204-BLK,SI,0,6,0
NBATS322204-RED,SI,0,8,0
NBATS322228-RED,SI,10,0,0
NBATS322228-YEL,SI,13,0,0
NBATS322223-BLU,SI,19,0,0
NBATS322223-WHT,SI,0,0,0
ML5485590268003,NO,0,0,0
GF934Y08113023,NO,0,0,0
NBATS322223-GRN,SI,11,0,0
GF88H5866281IC,NO,0,0,0
GT19Y06145C+A,NO,0,0,0
GT19586916BKC,NO,0,0,0
GT47586679BKC,NO,0,0,0
GT23H586618003,NO,0,0,0
M5689G550761Z0Q,NO,0,0,0
W4909586958AC5,NO,0,0,0
GF567586959023,NO,0,0,0
GT23HY07718XZ7,NO,0,0,0
GF88H586616WHC,NO,0,0,0
GF88H5866167P5,NO,0,0,0
GF88H5866161IC,NO,0,0,0
GF88H586616NYC,NO,0,0,0
GF88H586619XZ7,NO,0,0,0
GF88H586619BKC,NO,0,0,0
GF88H5866191IC,NO,0,0,0
GF88H586620BKC,NO,0,0,0
GF89H5866209AX,NO,0,0,0
GF88H5866201IC,NO,0,0,0
GF88H586620K74,NO,0,0,0
S594325865397W3,NO,0,0,0
GF70Y06145ZVO,NO,0,0,0
GT195867037GZ,NO,0,0,0
GT19586703BKC,NO,0,0,0
S0889407D55MLV,NO,0,0,0
S0889407D55W3J,NO,0,0,0
S0889407D55806,NO,0,0,0
S0888407D55MLV,NO,0,0,0
S0888407D55031,NO,0,0,0
S0888407D552UC,NO,0,0,0
S0888407D55045,NO,0,0,0
T8754P407D55A4YF,NO,0,0,0
T8754P407D55A4UF,NO,0,0,0
T8754P407D556N7,NO,0,0,0
T8754P407D55AXZD,NO,0,0,0
S59440586494H1S,NO,0,0,0
GF89HY07718XEI,NO,0,0,0
GF89HY07718AM3G,NO,0,0,0
T1919G590257003,NO,0,0,0
GT19586652F7U,NO,0,0,0
GT195866582WC,NO,0,0,0
T1919S549967A1GF,NO,0,0,0
GT19Y08254ZVO,NO,0,0,0
GT195867032WC,NO,0,0,0
T5747PAYWF,NO,0,0,0
CHG153-IAL,NO,0,0,0
CHG153-TOA,NO,0,0,0
GT78HY081609AX,NO,0,0,0
GT18H586958YA5,NO,0,0,0
GF88HY08160B+1,NO,0,0,0
GF88HY081609AX,NO,0,0,0
GT23H5867679AX,NO,0,0,0
GT23H586767040,NO,0,0,0
GT23H586767045,NO,0,0,0
GT23HY07718AM3G,NO,0,0,0
GT78HY07718XZ7,NO,0,0,0
GT78HY07718XEI,NO,0,0,0
GT23H586618031,NO,0,0,0
7202CG-AJU,NO,0,0,0
CHG334-TOA,NO,0,0,0
7202CG-ALO,NO,0,0,0
CHG334-7J0,NO,0,0,0
7202CG-IAL,NO,0,0,0
7728CG-087,NO,0,0,0
