SKU,Encontrado,Stock,Stock China,Stock Futuro
NBAHD324101-BK1/FRE,NO,1,0,0
NBAPT324101-BK1/FRE,NO,1,0,0
RMDVS500010-NV2,SI,0,0,0
RMDVS500010-WH1,SI,0,0,0
BCNVS500010-BK2,SI,0,0,0
RMDJK500010-WH1,SI,0,0,0
BCNJK500010-BK2,SI,0,0,0
NBAPT324101-DG1/FRE,NO,0,0,0
NFLHD32201-GRY,SI,0,0,0
NFLHD32201-NVY,SI,0,0,0
NFLHD32201-BLK2,SI,0,0,0
UMSH518304-NVY,NO,0,0,0
BCPTN-STCLK18W,NO,0,0,0
B-DBLMV17RPP-GVB,NO,0,0,0
B-FORMA17WBV-NY,NO,0,0,0
B-RGW12GWSNL-BKD,NO,0,0,0
B-RGW17GWSNL-BKF,NO,0,0,0
NFLTS32201-GRY,SI,0,0,0
NFLTS32201-RED,SI,8,0,0
NFLTS32201-BLK2,SI,6,0,0
NBATS622011-BLK,SI,0,0,0
NBATS622011-PUR,NO,0,0,0
NBATS02207-WHT,NO,0,0,0
NBATS02207-BLK,NO,0,0,0
NBATS02202-BLK,NO,0,0,0
NBATS02202-BLK2,NO,0,0,0
NBAHD02201-BLK2,NO,0,0,0
NBATS02202-ORG,NO,0,0,0
NBAHD02201-ORG,SI,0,0,0
NBAHD02201-BLK,NO,0,0,0
NBATS52212-WHT4,SI,0,0,0
NBASH52203-BLK,NO,0,0,0
NBAJP62202-GRY2,SI,0,0,0
NBATS52213-BLK2,SI,0,0,0
NBATS52213-RED,SI,0,0,0
NBATS52213-BLK,SI,0,0,0
NBATS52213-PUR,SI,0,0,0
NBAHD62202-PUR2,SI,0,0,0
NBATS52212-WHT,SI,0,0,0
NBATS52212-WHT3,SI,0,0,0
NBACT62201-PUR,SI,0,0,0
NBACT62201-GRN,SI,0,0,0
NBACT62201-LBL2,SI,0,0,0
NBACT62201-PUR2,SI,0,0,0
NBATS62201-BLK5,NO,0,0,0
NBATS62201-WHT2,NO,0,0,0
NBACT62201-LBL,SI,0,0,0
NBATS62201-BLK,NO,0,0,0
NBATS62201-BLK2,NO,0,0,0
NBATS62201-BLK3,SI,0,0,0
NBATS62201-RED,SI,0,0,0
NBATS62201-YEL,SI,0,0,0
NBATS62201-WHT,SI,0,0,0
NBAJP62202-GRY,SI,0,0,0
NBATS52210-BLK,NO,0,0,0
NBAJP62202-GRY3,SI,0,0,0
NBAJP62202-GRY4,SI,0,0,0
NBAJP62202-GRY5,SI,0,0,0
NBAJP62201-BLK2,NO,0,0,0
NBAJP62201-BLK4,NO,0,0,0
NBAJP62201-BLK5,NO,0,0,0
NBAJP62201-BLK,NO,0,0,0
NBALS62201-BLK2,NO,0,0,0
NBALS62201-BLK3,NO,0,0,0
NBALS62201-YEL,NO,0,0,0
NBALS62201-BLK4,NO,0,0,0
NBALS62201-BLK,NO,0,0,0
NBAHD62202-LBL,SI,0,0,0
NBAHD62202-PUR,SI,0,0,0
NBAHD62202-LBL2,SI,0,0,0
NBAHD62202-GRN,SI,0,0,0
NBATS52208-YEL,SI,0,0,0
NBAHD62201-BLK,NO,0,0,0
NBAHD62201-PUR,NO,0,0,0
NBAHD62201-BLK2,NO,0,0,0
NBAHD62201-BLK3,NO,0,0,0
NBATT52203-PUR,SI,0,0,0
NBATT52203-BLU,NO,0,0,0
NBATT52202-BLK4,NO,0,0,0
NBATT52203-RED,SI,0,0,0
NBATT52203-BLK,SI,0,0,0
NBATT52203-BLK2,SI,0,0,0
NBATS52210-BLK5,NO,0,0,0
NBATT52202-BLK2,NO,0,0,0
NBATS52210-WHT,NO,0,0,0
NBATS52210-RED,NO,0,0,0
NBATS52210-BLK3,SI,0,0,0
NBATS52210-BLK4,SI,0,0,0
NBATS52210-WHT2,SI,0,0,0
NBATS52210-PUR,SI,0,0,0
NBAWR52201-RED,NO,0,0,0
NBATS52210-BLK2,NO,0,0,0
NBATS52206-RED,NO,0,0,0
NBATS52206-BLK2,NO,0,0,0
NBATS52206-PUR,SI,0,0,0
NBATS52206-BLK4,SI,0,0,0
NBATS52209-BLK2,SI,0,0,0
NBATS52209-PUR,SI,0,0,0
NBATS52209-WHT2,NO,0,0,0
NBATS52209-YEL2,SI,0,0,0
NBATS52209-BLK3,NO,0,0,0
NBATS52209-BUR,SI,0,0,0
NBATS52208-BLK5,SI,0,0,0
NBATS52209-RED,NO,0,0,0
NBATS52209-GRN,NO,0,0,0
NBATS52209-BLK,NO,0,0,0
NBATS52209-WHT,NO,0,0,0
NBATS52208-RED,SI,0,0,0
NBAHD52209-GRY,NO,0,0,0
NBATS52208-BLK3,SI,0,0,0
NBATS52208-BLK4,SI,0,0,0
NBATS52208-GRN,SI,0,0,0
NBATS52208-BLK,SI,0,0,0
NBATS52208-BLK2,SI,0,0,0
NBAJK52206-GRN,NO,0,0,0
NBAJK52206-RED,NO,0,0,0
NBAJK52206-PUR,NO,0,0,0
NBAJK52206-GRY,SI,0,0,0
NBAJK52206-BLU,NO,0,0,0
NBAWR52201-BUR,SI,0,0,0
NBAHD52205-BLK3,SI,0,0,0
NBAWR52201-PUR,SI,0,0,0
NBAWR52201-GRN,SI,0,0,0
NBAWR52201-GRY,SI,0,0,0
NBAWR52201-BLU,SI,0,0,0
NBAJP52204-BLK5,NO,0,0,0
NBAJP52204-BLK,NO,0,0,0
NBAJP52204-BLK2,NO,0,0,0
NBAJP52204-BLK3,NO,0,0,0
NBAJP52204-BLK4,NO,0,0,0
NBAJP52203-BLK4,SI,0,0,0
NBAHD52209-BLU,NO,0,0,0
NBAHD52209-RED,NO,0,0,0
NBAHD52209-BLK2,NO,0,0,0
NBAJP52203-BLK,SI,0,0,0
NBAJP52203-BLK2,SI,0,0,0
NBAJP52203-BLK3,SI,0,0,0
NBAHD52209-BLK,NO,0,0,0
NBASW52208-PUR,NO,0,0,0
NBAHD52209-PUR,NO,0,0,0
NBAHD52208-BLU2,SI,0,0,0
NBAHD52208-BLU3,SI,0,0,0
NBAHD52206-BLK2,SI,0,0,0
NBAHD52206-GRN,SI,0,0,0
NBAHD52206-RED,NO,0,0,0
NBAHD52206-PUR,NO,0,0,0
NBAHD52206-BLU,NO,0,0,0
NBAHD52206-GRY,NO,0,0,0
NBAHD52205-BLK4,NO,0,0,0
NBAHD52205-BLU,SI,0,0,0
NBAHD52205-RED,NO,0,0,0
NBAHD52205-BLK,SI,0,0,0
NBAHD52205-PUR,SI,0,0,0
NBAHD52205-BLK2,SI,0,0,0
NBAHD52205-GRY2,SI,0,0,0
NBALS52203-RED,SI,0,0,0
NBASW52208-GRY4,NO,0,0,0
NBASW52208-BLU,NO,0,0,0
NBASW52208-BLK2,NO,0,0,0
NBASW52202-BUR,NO,0,0,0
NBASW52208-BLK,NO,0,0,0
NBASW52208-RED,NO,0,0,0
NBASW52202-RED,NO,0,0,0
NBASW52202-PUR,SI,0,0,0
NBASW52202-GRN,NO,0,0,0
NBASW52202-GRY,NO,0,0,0
NBATS52224-ORG,SI,40,0,0
NBAJK52204-BLK2,NO,0,0,0
NBAJK52204-BLK,SI,0,0,0
NBAJK52204-RED,NO,0,0,0
NBAPT52203-BLK2,SI,0,0,0
NBAPT52203-BLK,NO,0,0,0
NBAPT52203-RED,NO,0,0,0
NBASW52206-RED,NO,0,0,0
NBAHD52212-BLK,SI,0,0,0
NBAHD52212-RED,SI,0,0,0
NBAHD52212-BLK3,SI,0,0,0
NBATS52205-BLK3,NO,0,0,0
NBATS52205-RED,SI,0,0,0
MLBSW624110-WH1,SI,0,0,0
MLBSW624110-BU1,SI,0,0,0
NBADB624106-BK1,SI,0,0,0
NBABK624103-BK1,SI,0,0,0
NBAMB624102-BK1,SI,0,0,0
NBAJK624109-WH1,SI,0,0,0
NBAPT624111-WH1,SI,0,0,0
NBAPT624111-BK1,SI,0,0,0
NBASW624106-BK1,SI,0,0,0
PSGST324102-WH1,SI,0,0,0
NBACA524113-BK3,SI,0,0,0
NBACA524112-WH3,SI,0,0,0
NBACA524112-WH2,SI,0,0,0
NBACA524112-WH1,SI,0,0,0
NBACA524112-BK1,SI,0,0,0
NBACA524111-BK3,SI,0,0,0
NBATS52205-BLK,SI,0,0,0
NBATS52205-YEL,SI,0,0,0
NBATS62203-LBL,NO,0,0,0
NBAPT52202-BLK2,SI,0,0,0
NBAHD52211-BLK,SI,0,0,0
NBAHD52211-BLK2,SI,0,0,0
NBASW52205-BLK,SI,0,0,0
NBASW52205-BLK2,SI,0,0,0
NBASW52205-PUR,SI,0,0,0
NBASW52205-RED,SI,0,0,0
NBATS52207-YEL,SI,0,0,0
NBATS52207-BLK,NO,0,0,0
NBASW52203-RED,NO,0,0,0
NBASW52203-BLK,NO,0,0,0
NBASW52203-PUR,SI,0,0,0
NBAHD52210-BLK,NO,0,0,0
NBAPT52201-BLK,NO,0,0,0
NBAPT52201-PUR,SI,0,0,0
NBAPT52201-BLK2,NO,0,0,0
NBATS52204-RED,SI,0,0,0
NBATS52204-PUR,SI,0,0,0
NBATS52204-BLU,SI,0,0,0
NBATS52204-BLK3,SI,0,0,0
NBATS52204-BLK,SI,0,0,0
NBATS62203-BLK,NO,0,0,0
NBATS62203-BLK2,NO,0,0,0
NBATS62203-LPU,NO,0,0,0
NBAJK52201-BLK3,NO,0,0,0
NBAJK52201-BLK,NO,0,0,0
NBASH62202-BLK2,NO,0,0,0
NBASH62202-BLK,NO,0,0,0
NBASH62201-BLK2,SI,0,0,0
NBASH62201-BLK,NO,0,0,0
NBAPT62203-BLK3,NO,0,0,0
NBAPT62203-PUR,NO,0,0,0
NBAPT62203-BLK2,NO,0,0,0
NBAPT62203-BLK,NO,0,0,0
NBAPT62202-BLK,NO,0,0,0
NBAPT62202-BLK2,SI,0,0,0
NBAPT62201-BLK,NO,0,0,0
NBAPT62201-BLK2,SI,0,0,0
NBAJP62204-BLK,NO,0,0,0
NBAJP62204-BLK2,NO,0,0,0
NBASB62201-BLK2,SI,0,0,0
NBASB62201-BLK,SI,0,0,0
NBAHD62205-BLK2,NO,0,0,0
NBAHD62205-BLK,NO,0,0,0
NBAHD62205-GRY3,NO,0,0,0
NBACT62202-WHT,NO,0,0,0
NBAHD62205-GRY,NO,0,0,0
NBAHD62204-GRY,NO,0,0,0
NBAHD62204-BLK,NO,0,0,0
NBAHD62204-BLK2,NO,0,0,0
NBAHD62203-GRY,NO,0,0,0
NBAHD62203-BLK,NO,0,0,0
NBASW62204-BLK,NO,0,0,0
NBASW62204-BLK2,NO,0,0,0
NBATS62206-GRY3,SI,0,0,0
NBACT62203-BLK,NO,0,0,0
NBACT62203-PUR,NO,0,0,0
NBACT62202-LPN,NO,0,0,0
NBATS52202-PUR,NO,0,0,0
NBATS62206-GRY,SI,0,0,0
NBATS62205-BLK,NO,0,0,0
NBATS62205-WHT,NO,0,0,0
NBATS62205-PUR,NO,0,0,0
NBATS62204-WHT3,NO,0,0,0
NBATS62204-WHT,NO,0,0,0
NBATS62204-WHT2,NO,0,0,0
NBATS62202-LBL,NO,0,0,0
NBATS62202-BLK3,NO,0,0,0
NBATS62202-BLK,NO,0,0,0
NBATS62202-LPN,NO,0,0,0
NBABD52201-PUR,NO,0,0,0
NBABD52201-GRY,NO,0,0,0
NBABD52201-BLU,NO,0,0,0
NBABD52201-MAG,NO,0,0,0
NBAJK52202-BUR,SI,0,0,0
NBABD52201-RED,NO,0,0,0
NBASH52201-BLK3,SI,0,0,0
NBASH52201-BLK4,NO,0,0,0
NBASH52201-PUR,SI,0,0,0
NBASH52201-BLU,SI,0,0,0
NBASH52201-BLK,SI,0,0,0
NBASH52201-BLK2,NO,0,0,0
NBATT52201-BLK3,NO,0,0,0
NBATT52201-BLK2,NO,0,0,0
NBATT52201-PUR,NO,0,0,0
NBATT52201-BLU,NO,0,0,0
NBATT52201-BLK,NO,0,0,0
NBATS52203-GRY,SI,0,0,0
NBATS52203-BLK2,SI,0,0,0
NBATS52203-RED,SI,0,0,0
NBATS52203-PUR,SI,0,0,0
NBATS52202-WHT,NO,0,0,0
NBATS52202-BLK4,SI,0,0,0
NBATS52202-BLU,NO,0,0,0
NBATS52202-BLK2,NO,0,0,0
NBATS52202-BLK3,NO,0,0,0
NBATS52202-RED,NO,0,0,0
NBATS52202-BLK,NO,0,0,0
NBATS52201-PUR,NO,0,0,0
NBATS52201-BLK3,SI,0,0,0
NBATS52201-RED,NO,0,0,0
NBATS52201-BLK2,SI,0,0,0
NBATS52201-WHT,NO,0,0,0
NBAJK52203-BUR,NO,0,0,0
NBATS52201-BLK,NO,0,0,0
NBAJK52203-GRY2,SI,0,0,0
NBAJK52203-BLK2,NO,0,0,0
NBAJK52203-GRY,NO,0,0,0
NBAJK52203-RED,NO,0,0,0
NBASW52201-GRY,NO,0,0,0
NBAJK52202-BLK,NO,0,0,0
NBAJK52202-BLK2,NO,0,0,0
NBAJP52202-BLK2,NO,0,0,0
NBAJP52202-BLK3,NO,0,0,0
NBAJP52202-BLK4,NO,0,0,0
NBAJP52201-PUR,NO,0,0,0
NBAJP52202-BLK,NO,0,0,0
NBAJP52201-BLK3,SI,0,0,0
NBAJP52201-BLK4,SI,0,0,0
NBAJP52201-RED,NO,0,0,0
NBAJP52201-BLK,SI,0,0,0
NBAJP52201-BLK2,SI,0,0,0
NBAHD52203-BUR,NO,0,0,0
NBAHD52203-PUR,NO,0,0,0
NBAHD52203-BLK2,NO,0,0,0
NBAHD52203-GRY,NO,0,0,0
NBAHD52203-BLK,NO,0,0,0
NBAHD52201-BLK4,NO,0,0,0
NBAHD52201-BLK5,NO,0,0,0
NBAHD52201-BLK2,NO,0,0,0
NBAHD52201-BLU,NO,0,0,0
NBAHD52201-PUR,NO,0,0,0
NBAHD52201-BLK,NO,0,0,0
NBAHD52201-RED,NO,0,0,0
NBASW52201-GRY4,NO,0,0,0
NBALS62202-GRY,SI,0,0,0
NBAHD52203-RED,NO,0,0,0
NBAHD52201-BLK3,NO,0,0,0
MLBHD52203-NVY,NO,0,0,0
NBASW52201-GRY2,NO,0,0,0
NBASW52201-RED2,NO,0,0,0
NBASW52201-RED,NO,0,0,0
NBASW52201-YEL,NO,0,0,0
NBAJP62208-BLK,SI,0,0,0
NBACT62206-BLK,SI,0,0,0
NBASW62208-BLK,SI,0,0,0
NBACT62206-RED,NO,0,0,0
NBACT62206-PUR,SI,0,0,0
NBASW62206-GRY,SI,0,0,0
NBAJP62206-GRY,SI,0,0,0
NBASW62205-BLK,SI,0,0,0
NBAPT62204-BWN,SI,0,0,0
MLBTS52206-NVY,NO,0,0,0
NBATS62209-GRY,SI,0,0,0
NBAHD62206-BLK,SI,0,0,0
NBAJP62205-BLK,SI,0,0,0
NBATS62208-BWN,SI,0,0,0
NBATS62207-BLK,SI,0,0,0
JVPT32201-BLK,NO,0,0,0
JVTS32204-BLK,SI,8,0,0
JVTS32207-BLK,NO,0,0,0
JVJS32202-WHT,SI,18,0,0
MLBTT52201-BLK,SI,0,0,0
MLBSH52201-WHT,NO,0,0,0
MLBSH52201-BLK,SI,0,0,0
MLBJK52201-GRY,SI,0,0,0
MLBJK52201-NVY,SI,0,0,0
MLBJK52201-BLU,SI,0,0,0
MLBTT52201-WHT,NO,0,0,0
MLBJP52201-GRY,SI,0,0,0
MLBJP52201-NVY2,NO,0,0,0
MLBJP52202-NVY,NO,0,0,0
MLBJP52202-BLU,NO,0,0,0
MLBJP52202-NVY2,NO,0,0,0
RMSW52201-GRY,SI,0,0,0
MLBHD52203-BLU2,NO,0,0,0
MLBHD52203-NVY2,SI,0,0,0
MLBJP52201-NVY,SI,0,0,0
MLBJP52201-LBL,SI,0,0,0
MLBHD52202-WHT,SI,0,0,0
MLBHD52202-NVY,SI,0,0,0
MLBHD52202-GRY,NO,0,0,0
MLBHD52201-NVY,NO,0,0,0
MLBHD52201-GRY,NO,0,0,0
MLBSW52202-WHT,SI,0,0,0
MLBSW52202-BLU,SI,0,0,0
MLBSW52202-NVY,SI,0,0,0
MLBHD52201-BLK,SI,0,0,0
MLBLS52203-BLK,SI,0,0,0
MLBLS52202-NVY,NO,0,0,0
MLBLS52201-NVY,NO,0,0,0
MLBLS52201-BLK,NO,0,0,0
MLBTS52205-NVY,SI,0,0,0
RMJS52201-WHT,SI,0,0,0
MLBTS52206-RED,NO,0,0,0
MLBTS52206-BLU,NO,0,0,0
MLBTS52204-NVY,NO,0,0,0
MLBTS52204-BLU,SI,0,0,0
MLBTS52204-BLK2,NO,0,0,0
MLBTS52205-BLK,SI,0,0,0
MLBTS52205-BLU,SI,0,0,0
MLBTS52204-LBL,SI,0,0,0
MLBTS52203-BLK,SI,0,0,0
MLBTS52203-GRY,SI,0,0,0
MLBTS52204-NVY2,SI,0,0,0
MLBTS52201-BLU,NO,0,0,0
MLBTS52201-NVY2,NO,0,0,0
MLBTS52201-BLK,SI,0,0,0
MLBTS52202-NVY,SI,0,0,0
MLBTS52202-RED,SI,0,0,0
MLBTS52202-BLU,SI,0,0,0
MLBTS52201-NVY,NO,0,0,0
MLBTS52201-WHT,NO,0,0,0
RMPT52202-NVY,SI,0,0,0
RMPT52203-NVY,SI,0,0,0
RMPT52201-BLK,NO,0,0,0
MLBHD52207-BLU,SI,0,0,0
RMHD52201-WHT,NO,0,0,0
RMHD52201-NVY,SI,0,0,0
RMJK52201-WHT,SI,0,0,0
RMJK52201-NVY,SI,0,0,0
RMPT52201-NVY,SI,0,0,0
RMPL52202-NVY,SI,0,0,0
RMPL52202-GRY,SI,0,0,0
RMJS52204-NVY,SI,0,0,0
RMJS52204-BLK,SI,0,0,0
RMSH52202-BLK,SI,0,0,0
RMSH52201-NVY,SI,0,0,0
RMSH52202-NVY,NO,0,0,0
RMPL52201-WHT,SI,0,0,0
RMPL52201-NVY,SI,0,0,0
RMSH52201-WHT,SI,2,0,0
RMJS52202-NVY,SI,0,0,0
MLBCT624109-BL1,SI,0,0,0
RMJS52201-BLK,SI,0,0,0
RMJS52202-WHT,SI,0,0,0
RMSH32202-NVY,NO,0,0,0
RMSH32202-BLK,NO,0,0,0
RMJS32204-NVY,SI,0,0,0
RMJS32204-BLK,SI,0,0,0
RMJS32202-WHT,SI,0,0,0
RMJS32202-NVY,SI,0,0,0
RMJS32201-WHT,NO,0,0,0
RMJS32201-BLK,SI,0,0,0
MLBHD52205-BLU,NO,0,0,0
MLBJK52202-NVY,SI,0,0,0
MLBJK52202-NVY2,SI,0,0,0
MLBJK52202-BLU,SI,0,0,0
BCJS32202-BLK,SI,0,0,0
MLBHD52205-BLK,NO,0,0,0
MLBHD52205-NVY2,NO,0,0,0
MLBHD52207-NVY,NO,0,0,0
MLBHD52207-NVY2,NO,0,0,0
MLBSH52202-NVY2,SI,0,0,0
MLBSH52202-NVY3,SI,0,0,0
MLBJS52201-NVY,SI,0,0,0
MLBJS52201-BLU,NO,0,0,0
MLBJS52201-NVY2,SI,0,0,0
MLBTT52202-NVY,SI,0,0,0
MLBTT52202-NVY2,SI,0,0,0
MLBTT52202-BLU,SI,0,0,0
MLBSH52202-NVY,SI,0,0,0
MLBTS52208-NVY,SI,0,0,0
MLBTS52208-NVY2,SI,0,0,0
MLBTS52209-GRY,NO,0,0,0
NBACA524111-BK4,SI,0,0,0
NBACA524107-BK8,SI,0,0,0
NBACA524107-BK6,SI,0,0,0
NBACA524107-BK4,SI,0,0,0
NBACA524107-BK5,SI,0,0,0
NBACA524107-BK2,SI,0,0,0
MLBTS624106-BL1,SI,0,0,0
MLBTU624104-NV1,SI,0,0,0
MLBSW624109-OW1,SI,0,0,0
MLBWR624101-BL1,SI,0,0,0
MLBPT624102-BR1,SI,0,0,0
MLBSH624103-NV1,SI,0,0,0
MLBSW624105-WH1,SI,0,0,0
MLBSW624103-NV1,SI,0,0,0
MLBLG523203-NV1,SI,0,0,0
MLBTS52209-NVY,NO,0,0,0
MLBTS52209-NVY2,SI,0,0,0
MLBTS52209-BLU,NO,0,0,0
MLBTS52207-BLK,SI,0,0,0
MLBTS52207-NVY,SI,0,0,0
MLBTS52207-BLU,NO,0,0,0
MLBTS52208-BLU,NO,0,0,0
BCPT32202-NVY,SI,0,0,0
BCJK32202-NVY,SI,0,0,0
BCJS32203-BLU,SI,0,15,4
NBAHD32201-BLK3,NO,0,0,0
BCJS32202-RED,SI,0,0,0
BCSH32203-BLU,SI,0,0,0
BCSH32202-BLK,NO,0,0,0
BCJS32201-BLU4,SI,0,0,0
NBATS32206-BLU,SI,0,0,0
NBATS32206-RED,SI,0,0,0
NBATS32206-PUR,NO,0,0,0
NBATS32206-BLK3,SI,0,0,0
NBATS32206-BLK4,NO,0,0,0
NBATS32206-BLK2,SI,0,0,0
NBAHD32207-BLU2,SI,0,0,0
NBAHD32207-BLK5,SI,0,0,0
MLBJK62201-DGRY,SI,0,0,0
NBAHD32207-RED,SI,0,0,0
NBASH32201-BLK,SI,0,0,0
NBASH32201-BLK2,SI,0,0,0
NBATS32202-PUR,SI,0,0,0
NBATS32202-BLK4,SI,0,0,0
NBATS32202-RED,NO,0,0,0
NBATS32202-BLK,NO,0,0,0
NBATS32202-BLK2,NO,0,0,0
NBAJP32201-BLK,NO,0,0,0
NBAJP32201-BLK2,NO,0,0,0
MLBCT62201-WHT,SI,0,0,0
MLBJK62201-NVY,SI,0,0,0
MLBJK62202-BLK,NO,0,0,0
MLBHD62204-DGRY,NO,0,0,0
MLBHD62204-GRY,NO,0,0,0
MLBHD62205-WHT,SI,0,0,0
MLBHD62205-BLU,SI,0,0,0
NBAHD32203-BLK,SI,0,0,0
NBAHD32203-BLK2,SI,0,0,0
NBAHD32201-BLK,NO,0,0,0
NBAHD32201-PUR,SI,0,0,0
MLBJP62201-BLU,SI,0,0,0
MLBJP62201-GRY2,SI,0,0,0
MLBJP62201-DGRY,NO,0,0,0
MLBPT62202-BLK,NO,0,0,0
MLBPT62202-NVY,SI,0,0,0
MLBPT62202-DGRY,SI,0,0,0
MLBJP62201-GRY,NO,0,0,0
MLBHD62205-DGRY,SI,0,0,0
MLBHD62203-BLK,SI,0,0,0
MLBHD62203-DGRY,SI,0,0,0
MLBHD62203-BLU,NO,0,0,0
MLBJS62201-BLU2,SI,0,0,0
MLBTT62201-NVY,SI,0,0,0
MLBJS62201-WHT,SI,27,0,0
MLBJS62201-NVY,SI,7,0,0
MLBJS62201-WHT2,SI,0,0,0
MLBCT62202-WHT,NO,0,0,0
MLBCT62201-BLU2,SI,0,0,0
BCPT52201-BLU,SI,0,0,0
MLBCT62202-NVY,SI,0,0,0
MLBCT62201-BLU,SI,0,0,0
MLBCT62201-GRY,SI,0,0,0
MLBTS62205-WHT2,NO,0,0,0
MLBTS62206-WHT,NO,0,0,0
MLBTS62206-PNK,NO,0,0,0
MLBTS62204-WHT,NO,0,0,0
MLBTS62205-BLK,SI,0,0,0
MLBTS62205-WHT,NO,0,0,0
MLBTS62205-NVY,SI,0,0,0
MLBTS62205-PNK,SI,0,0,0
MLBTS62204-BLK,NO,0,0,0
MLBTS62202-PNK,SI,0,0,0
MLBTS62203-BLK,SI,0,0,0
MLBTS62203-WHT,SI,0,0,0
MLBTS62201-WHT,NO,0,0,0
MLBTS62201-WHT2,NO,0,0,0
MLBTS62202-NVY,SI,0,0,0
NBAJP32204-BLK3,NO,0,0,0
MLBTS62201-NVY,SI,0,0,0
MLBTS62201-GRY,SI,0,0,0
BCPJ52202-NVY,SI,0,0,0
MLBPJ52202-GRY,SI,0,0,0
MLBPJ52202-BLU,SI,0,0,0
MLBPJ52202-BLU2,SI,0,0,0
NBAPJ52202-PUR,SI,0,0,0
NBAPJ52202-GRY,SI,0,0,0
NBAPJ52202-BLK,SI,0,0,0
MLBPJ52201-GRY,SI,0,0,0
MLBPJ52201-BLU,SI,0,0,0
MLBPJ52201-BLU2,SI,0,0,0
NBAPJ52201-RED,SI,0,0,0
NBAPJ52201-PUR,SI,0,0,0
NBAPJ52201-BLK,SI,7,0,0
NBAPJ52202-RED,SI,0,0,0
NBASW32202-RED,NO,0,0,0
BCPT52202-NVY,SI,0,0,0
NBATT32203-PUR,SI,0,0,0
NBATS32205-BLK,SI,0,0,0
NBATS32205-YEL,SI,0,0,0
NBATS32204-BLK3,SI,0,0,0
NBATS32204-PUR,SI,0,0,0
NBAJP32204-BLK4,NO,0,0,0
NBAJP32204-BLK5,NO,0,0,0
NBAJK32204-PUR,SI,0,0,0
NBAJK32204-GRY,SI,0,0,0
NBAJP32203-BLK3,SI,0,0,0
NBAJP32204-BLK,NO,0,0,0
NBAJP32204-BLK2,NO,0,0,0
NBAHD32209-RED,SI,0,0,0
NBAHD32209-BLK2,SI,0,0,0
NBAJP32203-BLK,NO,0,0,0
NBAJP32203-BLK2,NO,0,0,0
NBAHD32209-GRY,SI,0,0,0
NBAHD32209-PUR,SI,0,0,0
NBAHD32209-BLU,SI,0,0,0
NBAHD32206-GRY,SI,0,0,0
NBAHD32206-BLU,SI,0,0,0
NBAHD32205-BLK3,SI,0,0,0
NBAHD32205-BLU,SI,0,0,0
NBAHD32206-RED,SI,0,0,0
NBAHD32206-PUR,SI,0,0,0
NBAHD32205-BLK,NO,0,0,0
NBAHD32205-BLK2,SI,0,0,0
NBAHD32207-BLK,SI,0,0,0
NBASW32202-PUR,SI,0,0,0
NBASW32202-BUR,NO,0,0,0
BCJK52201-BLU,SI,0,0,0
BCTS52204-NVY,SI,0,0,0
BCPO52202-NVY,SI,0,0,0
BCPO52202-PUR,NO,0,0,0
BCTS52202-BLU,SI,0,0,0
BCTS52202-BLK,NO,0,0,0
BCTS52203-NVY,SI,0,0,0
BCTT52201-BLU,SI,0,0,0
BCTS52201-BLK,SI,0,0,0
BCTS52201-BLU,SI,0,0,0
BCSH52203-BLU,SI,8,0,0
BCJS52202-BLK,NO,0,0,0
BCJS52202-RED,NO,0,0,0
BCJS52203-BLU,SI,0,0,3
NIRCT62202-BLK,SI,0,0,0
BCSH52201-NVY,SI,0,0,0
BCSH52202-BLK,SI,0,0,0
BCJS52201-BLU,SI,0,0,0
BCJS52201-BLU4,NO,0,0,0
NBAJP62203-BLK,NO,0,0,0
NBAJP62203-GRY,NO,0,0,0
NBAPT32203-BLK2,SI,0,0,0
NBAJK32204-RED,SI,0,0,0
NBAHD32207-BLK3,SI,0,0,0
NBATS32205-BLK3,SI,0,0,0
NBATS32205-RED,SI,0,0,0
NBAHD32207-PUR,SI,0,0,0
NBAPT32201-BLK2,SI,0,0,0
NBAHD32205-RED,SI,0,0,0
NBAHD32205-PUR,SI,0,0,0
NBAPT32201-BLK,SI,0,0,0
NBATS32204-RED,SI,0,0,0
NIRTS62201-PNK,SI,0,0,0
NIRTS62202-GRN,SI,0,0,0
NIRTS52202-BLK,SI,0,0,0
NIRSW52201-BLK,SI,0,0,0
NIRTS62201-LBL,SI,0,0,0
JVHD52203-BLK,NO,0,0,0
JVJK52201-BLK,SI,13,0,0
JVPT52201-BLK,NO,0,0,0
NIRTS52201-WHT,NO,0,0,0
JVTS52206-BLK,NO,0,0,0
JVPO52201-BLK,NO,0,0,0
JVTS52207-BLK,NO,0,0,0
JVHD52201-BLK,NO,0,0,0
JVJS52204-BLK,NO,0,0,0
JVTS52204-BLK,SI,0,0,0
JVTS52205-BLK,NO,0,0,0
JVTT52202-BLK,SI,5,0,0
JVJS52202-WHT,NO,0,0,0
JVTS52201-BLK,NO,0,0,0
NASPJ62201-BLK,NO,35,0,0
ROCHD52201-BLK,NO,0,0,0
PCHD62201-BLK,NO,0,0,0
PCSW62201-BLK,NO,3,0,0
ACTS62201-BLK,NO,0,0,0
PCTS62201-LBL,NO,0,0,0
PCCT62201-BLK,NO,0,0,0
PCTS5SS02-BLU,NO,0,0,0
PCTS5SS02-BLK,NO,0,0,0
PCTS22503-GRY,NO,0,0,0
PCHD5SS01-BLU,NO,0,0,0
